areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-29,11517,8673344
nation,England,E92000001,2021-11-28,30452,8661827
nation,England,E92000001,2021-11-27,25891,8631375
nation,England,E92000001,2021-11-26,32230,8605484
nation,England,E92000001,2021-11-25,35957,8573254
nation,England,E92000001,2021-11-24,38764,8537297
nation,England,E92000001,2021-11-23,39921,8498533
nation,England,E92000001,2021-11-22,41791,8458612
nation,England,E92000001,2021-11-21,30982,8416821
nation,England,E92000001,2021-11-20,29159,8385839
nation,England,E92000001,2021-11-19,32432,8356680
nation,England,E92000001,2021-11-18,36193,8324248
nation,England,E92000001,2021-11-17,37389,8288055
nation,England,E92000001,2021-11-16,37621,8250666
nation,England,E92000001,2021-11-15,41504,8213045
nation,England,E92000001,2021-11-14,28904,8171541
nation,England,E92000001,2021-11-13,26795,8142637
nation,England,E92000001,2021-11-12,30553,8115842
nation,England,E92000001,2021-11-11,32898,8085289
nation,England,E92000001,2021-11-10,34554,8052391
nation,England,E92000001,2021-11-09,33885,8017837
nation,England,E92000001,2021-11-08,35281,7983952
nation,England,E92000001,2021-11-07,24876,7948671
nation,England,E92000001,2021-11-06,22053,7923795
nation,England,E92000001,2021-11-05,23824,7901742
nation,England,E92000001,2021-11-04,26061,7877918
nation,England,E92000001,2021-11-03,28416,7851857
nation,England,E92000001,2021-11-02,30405,7823441
nation,England,E92000001,2021-11-01,36737,7793036
nation,England,E92000001,2021-10-31,28900,7756299
nation,England,E92000001,2021-10-30,27684,7727399
nation,England,E92000001,2021-10-29,33257,7699715
nation,England,E92000001,2021-10-28,34348,7666458
nation,England,E92000001,2021-10-27,35767,7632110
nation,England,E92000001,2021-10-26,34547,7596343
nation,England,E92000001,2021-10-25,39123,7561796
nation,England,E92000001,2021-10-24,29486,7522673
nation,England,E92000001,2021-10-23,29175,7493187
nation,England,E92000001,2021-10-22,33800,7464012
nation,England,E92000001,2021-10-21,37790,7430212
nation,England,E92000001,2021-10-20,43115,7392422
nation,England,E92000001,2021-10-19,43689,7349307
nation,England,E92000001,2021-10-18,48243,7305618
nation,England,E92000001,2021-10-17,36772,7257375
nation,England,E92000001,2021-10-16,31036,7220603
nation,England,E92000001,2021-10-15,35915,7189567
nation,England,E92000001,2021-10-14,38465,7153652
nation,England,E92000001,2021-10-13,39762,7115187
nation,England,E92000001,2021-10-12,40065,7075425
nation,England,E92000001,2021-10-11,42280,7035360
nation,England,E92000001,2021-10-10,30923,6993080
nation,England,E92000001,2021-10-09,26603,6962157
nation,England,E92000001,2021-10-08,29266,6935554
nation,England,E92000001,2021-10-07,31567,6906288
nation,England,E92000001,2021-10-06,31915,6874721
nation,England,E92000001,2021-10-05,31593,6842806
nation,England,E92000001,2021-10-04,35792,6811213
nation,England,E92000001,2021-10-03,26628,6775421
nation,England,E92000001,2021-10-02,21442,6748793
nation,England,E92000001,2021-10-01,23671,6727351
nation,England,E92000001,2021-09-30,26246,6703680
nation,England,E92000001,2021-09-29,28140,6677434
