areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2022-01-12,16881
nation,England,E92000001,2022-01-11,16939
nation,England,E92000001,2022-01-10,17120
nation,England,E92000001,2022-01-09,16399
nation,England,E92000001,2022-01-08,16034
nation,England,E92000001,2022-01-07,16163
nation,England,E92000001,2022-01-06,16058
nation,England,E92000001,2022-01-05,15659
nation,England,E92000001,2022-01-04,15044
nation,England,E92000001,2022-01-03,14210
nation,England,E92000001,2022-01-02,13151
nation,England,E92000001,2022-01-01,12615
nation,England,E92000001,2021-12-31,12395
nation,England,E92000001,2021-12-30,11452
nation,England,E92000001,2021-12-29,10462
nation,England,E92000001,2021-12-28,9546
nation,England,E92000001,2021-12-27,8474
nation,England,E92000001,2021-12-26,7536
nation,England,E92000001,2021-12-25,7166
nation,England,E92000001,2021-12-24,7366
nation,England,E92000001,2021-12-23,7114
nation,England,E92000001,2021-12-22,7080
nation,England,E92000001,2021-12-21,6902
nation,England,E92000001,2021-12-20,6688
nation,England,E92000001,2021-12-19,6434
nation,England,E92000001,2021-12-18,6287
nation,England,E92000001,2021-12-17,6321
nation,England,E92000001,2021-12-16,6405
nation,England,E92000001,2021-12-15,6358
nation,England,E92000001,2021-12-14,6434
nation,England,E92000001,2021-12-13,6395
nation,England,E92000001,2021-12-12,6223
nation,England,E92000001,2021-12-11,6095
nation,England,E92000001,2021-12-10,6088
nation,England,E92000001,2021-12-09,6130
nation,England,E92000001,2021-12-08,6053
nation,England,E92000001,2021-12-07,6027
nation,England,E92000001,2021-12-06,5992
nation,England,E92000001,2021-12-05,5903
nation,England,E92000001,2021-12-04,5784
nation,England,E92000001,2021-12-03,5851
nation,England,E92000001,2021-12-02,5915
nation,England,E92000001,2021-12-01,5829
nation,England,E92000001,2021-11-30,6123
nation,England,E92000001,2021-11-29,6094
nation,England,E92000001,2021-11-28,5890
nation,England,E92000001,2021-11-27,5852
nation,England,E92000001,2021-11-26,5992
nation,England,E92000001,2021-11-25,6068
nation,England,E92000001,2021-11-24,6062
nation,England,E92000001,2021-11-23,6257
nation,England,E92000001,2021-11-22,6424
nation,England,E92000001,2021-11-21,6322
nation,England,E92000001,2021-11-20,6191
nation,England,E92000001,2021-11-19,6310
nation,England,E92000001,2021-11-18,6336
nation,England,E92000001,2021-11-17,6412
nation,England,E92000001,2021-11-16,6623
nation,England,E92000001,2021-11-15,6864
nation,England,E92000001,2021-11-14,6707
nation,England,E92000001,2021-11-13,6639
nation,England,E92000001,2021-11-12,6777
nation,England,E92000001,2021-11-11,6861
nation,England,E92000001,2021-11-10,6961
nation,England,E92000001,2021-11-09,7053
nation,England,E92000001,2021-11-08,7075
nation,England,E92000001,2021-11-07,6910
nation,England,E92000001,2021-11-06,6874
nation,England,E92000001,2021-11-05,7072
nation,England,E92000001,2021-11-04,7201
nation,England,E92000001,2021-11-03,7291
nation,England,E92000001,2021-11-02,7510
nation,England,E92000001,2021-11-01,7535
nation,England,E92000001,2021-10-31,7311
nation,England,E92000001,2021-10-30,7155
nation,England,E92000001,2021-10-29,7113
nation,England,E92000001,2021-10-28,7019
nation,England,E92000001,2021-10-27,6951
nation,England,E92000001,2021-10-26,6883
nation,England,E92000001,2021-10-25,6801
nation,England,E92000001,2021-10-24,6515
nation,England,E92000001,2021-10-23,6386
nation,England,E92000001,2021-10-22,6405
nation,England,E92000001,2021-10-21,6366
nation,England,E92000001,2021-10-20,6299
nation,England,E92000001,2021-10-19,6099
nation,England,E92000001,2021-10-18,5938
nation,England,E92000001,2021-10-17,5623
nation,England,E92000001,2021-10-16,5385
nation,England,E92000001,2021-10-15,5363
nation,England,E92000001,2021-10-14,5289
nation,England,E92000001,2021-10-13,5246
nation,England,E92000001,2021-10-12,5213
nation,England,E92000001,2021-10-11,5206
nation,England,E92000001,2021-10-10,5077
nation,England,E92000001,2021-10-09,4921
nation,England,E92000001,2021-10-08,4975
nation,England,E92000001,2021-10-07,4962
nation,England,E92000001,2021-10-06,5009
nation,England,E92000001,2021-10-05,5006
nation,England,E92000001,2021-10-04,4909
nation,England,E92000001,2021-10-03,4778
nation,England,E92000001,2021-10-02,4652
nation,England,E92000001,2021-10-01,4799
nation,England,E92000001,2021-09-30,4916
nation,England,E92000001,2021-09-29,5017
nation,England,E92000001,2021-09-28,5126
nation,England,E92000001,2021-09-27,5121
nation,England,E92000001,2021-09-26,4949
nation,England,E92000001,2021-09-25,5100
nation,England,E92000001,2021-09-24,5036
nation,England,E92000001,2021-09-23,5214
nation,England,E92000001,2021-09-22,5406
nation,England,E92000001,2021-09-21,5543
nation,England,E92000001,2021-09-20,5727
nation,England,E92000001,2021-09-19,5695
nation,England,E92000001,2021-09-18,5688
nation,England,E92000001,2021-09-17,5910
nation,England,E92000001,2021-09-16,6081
nation,England,E92000001,2021-09-15,6306
nation,England,E92000001,2021-09-14,6344
nation,England,E92000001,2021-09-13,6424
nation,England,E92000001,2021-09-12,6253
nation,England,E92000001,2021-09-11,6206
nation,England,E92000001,2021-09-10,6400
nation,England,E92000001,2021-09-09,6254
nation,England,E92000001,2021-09-08,6302
nation,England,E92000001,2021-09-07,6244
nation,England,E92000001,2021-09-06,6375
nation,England,E92000001,2021-09-05,6167
nation,England,E92000001,2021-09-04,6043
nation,England,E92000001,2021-09-03,6195
nation,England,E92000001,2021-09-02,6186
nation,England,E92000001,2021-09-01,6236
nation,England,E92000001,2021-08-31,6293
nation,England,E92000001,2021-08-30,6002
nation,England,E92000001,2021-08-29,5855
nation,England,E92000001,2021-08-28,5756
nation,England,E92000001,2021-08-27,5889
nation,England,E92000001,2021-08-26,5893
nation,England,E92000001,2021-08-25,5922
nation,England,E92000001,2021-08-24,5911
nation,England,E92000001,2021-08-23,6000
nation,England,E92000001,2021-08-22,5749
nation,England,E92000001,2021-08-21,5575
nation,England,E92000001,2021-08-20,5576
nation,England,E92000001,2021-08-19,5554
nation,England,E92000001,2021-08-18,5514
nation,England,E92000001,2021-08-17,5437
nation,England,E92000001,2021-08-16,5429
nation,England,E92000001,2021-08-15,5115
nation,England,E92000001,2021-08-14,4973
nation,England,E92000001,2021-08-13,5076
nation,England,E92000001,2021-08-12,5029
nation,England,E92000001,2021-08-11,5073
nation,England,E92000001,2021-08-10,5096
nation,England,E92000001,2021-08-09,5098
nation,England,E92000001,2021-08-08,4939
nation,England,E92000001,2021-08-07,4817
nation,England,E92000001,2021-08-06,4879
nation,England,E92000001,2021-08-05,4894
nation,England,E92000001,2021-08-04,4944
nation,England,E92000001,2021-08-03,5116
nation,England,E92000001,2021-08-02,5309
nation,England,E92000001,2021-08-01,5090
nation,England,E92000001,2021-07-31,5057
nation,England,E92000001,2021-07-30,5111
nation,England,E92000001,2021-07-29,5056
nation,England,E92000001,2021-07-28,5182
nation,England,E92000001,2021-07-27,5163
nation,England,E92000001,2021-07-26,5055
nation,England,E92000001,2021-07-25,4725
nation,England,E92000001,2021-07-24,4476
nation,England,E92000001,2021-07-23,4401
nation,England,E92000001,2021-07-22,4230
nation,England,E92000001,2021-07-21,4063
nation,England,E92000001,2021-07-20,3894
nation,England,E92000001,2021-07-19,3813
nation,England,E92000001,2021-07-18,3546
nation,England,E92000001,2021-07-17,3442
nation,England,E92000001,2021-07-16,3367
nation,England,E92000001,2021-07-15,3241
nation,England,E92000001,2021-07-14,3110
nation,England,E92000001,2021-07-13,2970
nation,England,E92000001,2021-07-12,2798
nation,England,E92000001,2021-07-11,2564
nation,England,E92000001,2021-07-10,2429
nation,England,E92000001,2021-07-09,2352
nation,England,E92000001,2021-07-08,2209
nation,England,E92000001,2021-07-07,2144
nation,England,E92000001,2021-07-06,1998
nation,England,E92000001,2021-07-05,1888
nation,England,E92000001,2021-07-04,1744
nation,England,E92000001,2021-07-03,1636
nation,England,E92000001,2021-07-02,1611
nation,England,E92000001,2021-07-01,1560
nation,England,E92000001,2021-06-30,1500
nation,England,E92000001,2021-06-29,1445
nation,England,E92000001,2021-06-28,1465
nation,England,E92000001,2021-06-27,1331
nation,England,E92000001,2021-06-26,1276
nation,England,E92000001,2021-06-25,1284
nation,England,E92000001,2021-06-24,1274
nation,England,E92000001,2021-06-23,1255
nation,England,E92000001,2021-06-22,1301
nation,England,E92000001,2021-06-21,1290
nation,England,E92000001,2021-06-20,1168
nation,England,E92000001,2021-06-19,1143
nation,England,E92000001,2021-06-18,1170
nation,England,E92000001,2021-06-17,1122
nation,England,E92000001,2021-06-16,1057
nation,England,E92000001,2021-06-15,1030
nation,England,E92000001,2021-06-14,993
nation,England,E92000001,2021-06-13,947
nation,England,E92000001,2021-06-12,915
nation,England,E92000001,2021-06-11,884
nation,England,E92000001,2021-06-10,906
nation,England,E92000001,2021-06-09,876
nation,England,E92000001,2021-06-08,879
nation,England,E92000001,2021-06-07,860
nation,England,E92000001,2021-06-06,807
nation,England,E92000001,2021-06-05,782
nation,England,E92000001,2021-06-04,805
nation,England,E92000001,2021-06-03,779
nation,England,E92000001,2021-06-02,801
nation,England,E92000001,2021-06-01,776
nation,England,E92000001,2021-05-31,773
nation,England,E92000001,2021-05-30,755
nation,England,E92000001,2021-05-29,748
