areaType,areaName,areaCode,date,hospitalCases
overview,United Kingdom,K02000001,2022-01-11,19735
overview,United Kingdom,K02000001,2022-01-10,19858
overview,United Kingdom,K02000001,2022-01-09,19070
overview,United Kingdom,K02000001,2022-01-08,18633
overview,United Kingdom,K02000001,2022-01-07,18710
overview,United Kingdom,K02000001,2022-01-06,18540
overview,United Kingdom,K02000001,2022-01-05,18075
overview,United Kingdom,K02000001,2022-01-04,17354
overview,United Kingdom,K02000001,2022-01-03,16362
overview,United Kingdom,K02000001,2022-01-02,15172
overview,United Kingdom,K02000001,2022-01-01,14538
overview,United Kingdom,K02000001,2021-12-31,14212
overview,United Kingdom,K02000001,2021-12-30,13188
overview,United Kingdom,K02000001,2021-12-29,12002
overview,United Kingdom,K02000001,2021-12-28,10956
overview,United Kingdom,K02000001,2021-12-27,9799
overview,United Kingdom,K02000001,2021-12-26,8780
overview,United Kingdom,K02000001,2021-12-25,8367
overview,United Kingdom,K02000001,2021-12-24,8560
overview,United Kingdom,K02000001,2021-12-23,8341
overview,United Kingdom,K02000001,2021-12-22,8306
overview,United Kingdom,K02000001,2021-12-21,8087
overview,United Kingdom,K02000001,2021-12-20,7877
overview,United Kingdom,K02000001,2021-12-19,7635
overview,United Kingdom,K02000001,2021-12-18,7480
overview,United Kingdom,K02000001,2021-12-17,7548
overview,United Kingdom,K02000001,2021-12-16,7673
overview,United Kingdom,K02000001,2021-12-15,7659
overview,United Kingdom,K02000001,2021-12-14,7738
overview,United Kingdom,K02000001,2021-12-13,7741
overview,United Kingdom,K02000001,2021-12-12,7525
overview,United Kingdom,K02000001,2021-12-11,7403
overview,United Kingdom,K02000001,2021-12-10,7438
overview,United Kingdom,K02000001,2021-12-09,7486
overview,United Kingdom,K02000001,2021-12-08,7418
overview,United Kingdom,K02000001,2021-12-07,7400
overview,United Kingdom,K02000001,2021-12-06,7416
overview,United Kingdom,K02000001,2021-12-05,7309
overview,United Kingdom,K02000001,2021-12-04,7207
