areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,England,E92000001,2021-06-19,0,112557
nation,England,E92000001,2021-06-18,7,112557
nation,England,E92000001,2021-06-17,6,112550
nation,England,E92000001,2021-06-16,8,112544
nation,England,E92000001,2021-06-15,12,112536
nation,England,E92000001,2021-06-14,7,112524
nation,England,E92000001,2021-06-13,6,112517
nation,England,E92000001,2021-06-12,10,112511
nation,England,E92000001,2021-06-11,6,112501
nation,England,E92000001,2021-06-10,8,112495
nation,England,E92000001,2021-06-09,5,112487
nation,England,E92000001,2021-06-08,7,112482
nation,England,E92000001,2021-06-07,4,112475
nation,England,E92000001,2021-06-06,5,112471
nation,England,E92000001,2021-06-05,4,112466
nation,England,E92000001,2021-06-04,8,112462
nation,England,E92000001,2021-06-03,10,112454
nation,England,E92000001,2021-06-02,9,112444
nation,England,E92000001,2021-06-01,3,112435
nation,England,E92000001,2021-05-31,7,112432
nation,England,E92000001,2021-05-30,7,112425
nation,England,E92000001,2021-05-29,5,112418
nation,England,E92000001,2021-05-28,6,112413
nation,England,E92000001,2021-05-27,7,112407
nation,England,E92000001,2021-05-26,10,112400
nation,England,E92000001,2021-05-25,3,112390
nation,England,E92000001,2021-05-24,8,112387
nation,England,E92000001,2021-05-23,6,112379
nation,England,E92000001,2021-05-22,4,112373
nation,England,E92000001,2021-05-21,6,112369
nation,England,E92000001,2021-05-20,5,112363
nation,England,E92000001,2021-05-19,3,112358
nation,England,E92000001,2021-05-18,3,112355
nation,England,E92000001,2021-05-17,5,112352
nation,England,E92000001,2021-05-16,6,112347
nation,England,E92000001,2021-05-15,7,112341
nation,England,E92000001,2021-05-14,3,112334
nation,England,E92000001,2021-05-13,3,112331
nation,England,E92000001,2021-05-12,9,112328
nation,England,E92000001,2021-05-11,13,112319
nation,England,E92000001,2021-05-10,8,112306
nation,England,E92000001,2021-05-09,8,112298
nation,England,E92000001,2021-05-08,8,112290
nation,England,E92000001,2021-05-07,8,112282
nation,England,E92000001,2021-05-06,7,112274
nation,England,E92000001,2021-05-05,12,112267
nation,England,E92000001,2021-05-04,9,112255
nation,England,E92000001,2021-05-03,8,112246
nation,England,E92000001,2021-05-02,10,112238
nation,England,E92000001,2021-05-01,7,112228
nation,England,E92000001,2021-04-30,8,112221
nation,England,E92000001,2021-04-29,11,112213
nation,England,E92000001,2021-04-28,13,112202
nation,England,E92000001,2021-04-27,10,112189
nation,England,E92000001,2021-04-26,9,112179
nation,England,E92000001,2021-04-25,12,112170
nation,England,E92000001,2021-04-24,7,112158
nation,England,E92000001,2021-04-23,17,112151
nation,England,E92000001,2021-04-22,14,112134
nation,England,E92000001,2021-04-21,17,112120
nation,England,E92000001,2021-04-20,17,112103
nation,England,E92000001,2021-04-19,16,112086
nation,England,E92000001,2021-04-18,14,112070
nation,England,E92000001,2021-04-17,17,112056
nation,England,E92000001,2021-04-16,15,112039
nation,England,E92000001,2021-04-15,17,112024
nation,England,E92000001,2021-04-14,9,112007
nation,England,E92000001,2021-04-13,19,111998
nation,England,E92000001,2021-04-12,25,111979
nation,England,E92000001,2021-04-11,19,111954
nation,England,E92000001,2021-04-10,18,111935
nation,England,E92000001,2021-04-09,17,111917
