areaType,areaName,areaCode,date,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage
overview,United Kingdom,K02000001,2021-06-19,81.599999999999994316,59.5
overview,United Kingdom,K02000001,2021-06-18,81,59.100000000000001421
overview,United Kingdom,K02000001,2021-06-17,80.599999999999994316,58.700000000000002842
overview,United Kingdom,K02000001,2021-06-16,80.099999999999994316,58.200000000000002842
overview,United Kingdom,K02000001,2021-06-15,79.799999999999997158,57.799999999999997158
overview,United Kingdom,K02000001,2021-06-14,79.400000000000005684,57.399999999999998579
overview,United Kingdom,K02000001,2021-06-13,79.200000000000002842,56.899999999999998579
overview,United Kingdom,K02000001,2021-06-12,78.900000000000005684,56.600000000000001421
overview,United Kingdom,K02000001,2021-06-11,78.400000000000005684,56
overview,United Kingdom,K02000001,2021-06-10,78,55.399999999999998579
overview,United Kingdom,K02000001,2021-06-09,77.599999999999994316,54.799999999999997158
overview,United Kingdom,K02000001,2021-06-08,77.299999999999997158,54.200000000000002842
overview,United Kingdom,K02000001,2021-06-07,77,53.600000000000001421
overview,United Kingdom,K02000001,2021-06-06,76.799999999999997158,53
overview,United Kingdom,K02000001,2021-06-05,76.599999999999994316,52.5
overview,United Kingdom,K02000001,2021-06-04,76.200000000000002842,51.600000000000001421
overview,United Kingdom,K02000001,2021-06-03,75.799999999999997158,50.899999999999998579
overview,United Kingdom,K02000001,2021-06-02,75.5,50.200000000000002842
overview,United Kingdom,K02000001,2021-06-01,75.200000000000002842,49.5
overview,United Kingdom,K02000001,2021-05-31,74.900000000000005684,48.899999999999998579
overview,United Kingdom,K02000001,2021-05-30,74.799999999999997158,48.5
overview,United Kingdom,K02000001,2021-05-29,74.5,48.100000000000001421
overview,United Kingdom,K02000001,2021-05-28,74.200000000000002842,47.299999999999997158
overview,United Kingdom,K02000001,2021-05-27,73.799999999999997158,46.5
overview,United Kingdom,K02000001,2021-05-26,73.299999999999997158,45.600000000000001421
overview,United Kingdom,K02000001,2021-05-25,72.900000000000005684,44.799999999999997158
overview,United Kingdom,K02000001,2021-05-24,72.5,44.100000000000001421
overview,United Kingdom,K02000001,2021-05-23,72.299999999999997158,43.5
overview,United Kingdom,K02000001,2021-05-22,72,43
overview,United Kingdom,K02000001,2021-05-21,71.599999999999994316,41.899999999999998579
overview,United Kingdom,K02000001,2021-05-20,71.200000000000002842,41.100000000000001421
overview,United Kingdom,K02000001,2021-05-19,70.700000000000002842,40.299999999999997158
overview,United Kingdom,K02000001,2021-05-18,70.200000000000002842,39.600000000000001421
overview,United Kingdom,K02000001,2021-05-17,69.900000000000005684,39
overview,United Kingdom,K02000001,2021-05-16,69.700000000000002842,38.5
overview,United Kingdom,K02000001,2021-05-15,69.400000000000005684,38.200000000000002842
overview,United Kingdom,K02000001,2021-05-14,69,37.399999999999998579
overview,United Kingdom,K02000001,2021-05-13,68.599999999999994316,36.700000000000002842
overview,United Kingdom,K02000001,2021-05-12,68.200000000000002842,35.899999999999998579
overview,United Kingdom,K02000001,2021-05-11,67.799999999999997158,35
overview,United Kingdom,K02000001,2021-05-10,67.599999999999994316,34.299999999999997158
overview,United Kingdom,K02000001,2021-05-09,67.299999999999997158,33.899999999999998579
overview,United Kingdom,K02000001,2021-05-08,67.200000000000002842,33.5
overview,United Kingdom,K02000001,2021-05-07,66.799999999999997158,32.700000000000002842
overview,United Kingdom,K02000001,2021-05-06,66.599999999999994316,31.800000000000000711
overview,United Kingdom,K02000001,2021-05-05,66.299999999999997158,30.899999999999998579
overview,United Kingdom,K02000001,2021-05-04,66.099999999999994316,30.199999999999999289
overview,United Kingdom,K02000001,2021-05-03,65.799999999999997158,29.699999999999999289
overview,United Kingdom,K02000001,2021-05-02,65.700000000000002842,29.399999999999998579
overview,United Kingdom,K02000001,2021-05-01,65.5,29.100000000000001421
overview,United Kingdom,K02000001,2021-04-30,65.200000000000002842,28.399999999999998579
overview,United Kingdom,K02000001,2021-04-29,65,27.600000000000001421
overview,United Kingdom,K02000001,2021-04-28,64.700000000000002842,26.699999999999999289
overview,United Kingdom,K02000001,2021-04-27,64.5,25.800000000000000711
overview,United Kingdom,K02000001,2021-04-26,64.299999999999997158,25.100000000000001421
overview,United Kingdom,K02000001,2021-04-25,64.099999999999994316,24.5
overview,United Kingdom,K02000001,2021-04-24,63.899999999999998579,24
overview,United Kingdom,K02000001,2021-04-23,63.600000000000001421,23
overview,United Kingdom,K02000001,2021-04-22,63.399999999999998579,22.100000000000001421
overview,United Kingdom,K02000001,2021-04-21,63.100000000000001421,21.199999999999999289
overview,United Kingdom,K02000001,2021-04-20,62.899999999999998579,20.5
overview,United Kingdom,K02000001,2021-04-19,62.700000000000002842,19.800000000000000711
overview,United Kingdom,K02000001,2021-04-18,62.5,19.300000000000000711
overview,United Kingdom,K02000001,2021-04-17,62.399999999999998579,18.899999999999998579
overview,United Kingdom,K02000001,2021-04-16,62.100000000000001421,17.899999999999998579
overview,United Kingdom,K02000001,2021-04-15,61.799999999999997158,17
overview,United Kingdom,K02000001,2021-04-14,61.600000000000001421,16.199999999999999289
overview,United Kingdom,K02000001,2021-04-13,61.399999999999998579,15.5
overview,United Kingdom,K02000001,2021-04-12,61.200000000000002842,14.900000000000000355
overview,United Kingdom,K02000001,2021-04-11,61.100000000000001421,14.5
overview,United Kingdom,K02000001,2021-04-10,61,14.199999999999999289
overview,United Kingdom,K02000001,2021-04-09,60.799999999999997158,13.300000000000000711
overview,United Kingdom,K02000001,2021-04-08,60.600000000000001421,12.400000000000000355
overview,United Kingdom,K02000001,2021-04-07,60.399999999999998579,11.599999999999999645
overview,United Kingdom,K02000001,2021-04-06,60.200000000000002842,10.800000000000000711
overview,United Kingdom,K02000001,2021-04-05,60,10.400000000000000355
overview,United Kingdom,K02000001,2021-04-04,60,10.300000000000000711
overview,United Kingdom,K02000001,2021-04-03,59.899999999999998579,10.199999999999999289
overview,United Kingdom,K02000001,2021-04-02,59.700000000000002842,9.9000000000000003553
overview,United Kingdom,K02000001,2021-04-01,59.5,9.4000000000000003553
overview,United Kingdom,K02000001,2021-03-31,59.100000000000001421,8.5999999999999996447
overview,United Kingdom,K02000001,2021-03-30,58.700000000000002842,7.7999999999999998224
overview,United Kingdom,K02000001,2021-03-29,58.200000000000002842,7.2999999999999998224
overview,United Kingdom,K02000001,2021-03-28,57.799999999999997158,7
overview,United Kingdom,K02000001,2021-03-27,57.200000000000002842,6.7000000000000001776
overview,United Kingdom,K02000001,2021-03-26,56.399999999999998579,6.2999999999999998224
overview,United Kingdom,K02000001,2021-03-25,55.700000000000002842,5.7000000000000001776
overview,United Kingdom,K02000001,2021-03-24,55,5.2999999999999998224
