Date,Open,High,Low,Close,Adj Close,Volume
1988-07-01,6147.736816,6147.736816,6147.736816,6147.736816,2081.237793,0
1988-07-04,6085.350098,6085.350098,6085.350098,6085.350098,2060.115967,0
1988-07-05,6106.020508,6106.020508,6106.020508,6106.020508,2067.113770,0
1988-07-06,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1988-07-07,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1988-07-08,6189.453125,6189.453125,6189.453125,6189.453125,2095.359863,0
1988-07-11,6252.028320,6252.028320,6252.028320,6252.028320,2116.543701,0
1988-07-12,6252.028320,6252.028320,6252.028320,6252.028320,2116.543701,0
1988-07-13,6252.028320,6252.028320,6252.028320,6252.028320,2116.543701,0
1988-07-14,6189.453125,6189.453125,6189.453125,6189.453125,2095.359863,0
1988-07-15,6210.311523,6210.311523,6210.311523,6210.311523,2102.421387,0
1988-07-18,6189.453125,6189.453125,6189.453125,6189.453125,2095.359863,0
1988-07-19,6147.736816,6147.736816,6147.736816,6147.736816,2081.237793,0
1988-07-20,6189.453125,6189.453125,6189.453125,6189.453125,2095.359863,0
1988-07-21,6168.595215,6168.595215,6168.595215,6168.595215,2088.298096,0
1988-07-22,6106.020508,6106.020508,6106.020508,6106.020508,2067.113770,0
1988-07-25,6085.350098,6085.350098,6085.350098,6085.350098,2060.115967,0
1988-07-26,6064.491699,6064.491699,6064.491699,6064.491699,2053.055176,0
1988-07-27,6064.491699,6064.491699,6064.491699,6064.491699,2053.055176,0
1988-07-28,6064.491699,6064.491699,6064.491699,6064.491699,2053.055176,0
1988-07-29,6085.350098,6085.350098,6085.350098,6085.350098,2060.115967,0
1988-08-01,6231.169922,6231.169922,6231.169922,6231.169922,2109.481689,0
1988-08-02,6168.595215,6168.595215,6168.595215,6168.595215,2088.298096,0
1988-08-03,6481.280762,6481.280762,6481.280762,6481.280762,2194.154053,0
1988-08-04,6418.706055,6418.706055,6418.706055,6418.706055,2172.970947,0
1988-08-05,6335.273438,6335.273438,6335.273438,6335.273438,2144.725342,0
1988-08-08,6314.415039,6314.415039,6314.415039,6314.415039,2137.663818,0
1988-08-09,6272.886230,6272.886230,6272.886230,6272.886230,2123.604248,0
1988-08-10,6231.169922,6231.169922,6231.169922,6231.169922,2109.481689,0
1988-08-11,6252.028320,6252.028320,6252.028320,6252.028320,2116.543701,0
1988-08-12,6293.744629,6293.744629,6293.744629,6293.744629,2130.666260,0
1988-08-15,6231.169922,6231.169922,6231.169922,6231.169922,2109.481689,0
1988-08-16,6293.744629,6293.744629,6293.744629,6293.744629,2130.666260,0
1988-08-17,6356.131348,6356.131348,6356.131348,6356.131348,2151.786377,0
1988-08-18,6356.131348,6356.131348,6356.131348,6356.131348,2151.786377,0
1988-08-19,6439.564453,6439.564453,6439.564453,6439.564453,2180.030762,0
1988-08-22,6293.744629,6293.744629,6293.744629,6293.744629,2130.666260,0
1988-08-23,6272.886230,6272.886230,6272.886230,6272.886230,2123.604248,0
1988-08-24,6272.886230,6272.886230,6272.886230,6272.886230,2123.604248,0
1988-08-25,5939.342285,5939.342285,5939.342285,5939.342285,2010.687622,0
1988-08-26,5897.625488,5897.625488,5897.625488,5897.625488,1996.565063,0
1988-08-29,5897.625488,5897.625488,5897.625488,5897.625488,1996.565063,0
1988-08-30,5960.200195,5960.200195,5960.200195,5960.200195,2017.749268,0
1988-08-31,6085.350098,6085.350098,6085.350098,6085.350098,2060.115967,0
1988-09-01,6085.350098,6085.350098,6085.350098,6085.350098,2060.115967,0
1988-09-02,6231.169922,6231.169922,6231.169922,6231.169922,2109.481689,0
1988-09-05,6252.028320,6252.028320,6252.028320,6252.028320,2116.543701,0
1988-09-06,6335.273438,6335.273438,6335.273438,6335.273438,2144.725342,0
1988-09-07,6314.415039,6314.415039,6314.415039,6314.415039,2137.663818,0
1988-09-08,6210.311523,6210.311523,6210.311523,6210.311523,2102.421387,0
1988-09-09,6231.169922,6231.169922,6231.169922,6231.169922,2109.481689,0
1988-09-12,6210.311523,6210.311523,6210.311523,6210.311523,2102.421387,0
1988-09-13,6231.169922,6231.169922,6231.169922,6231.169922,2109.481689,0
1988-09-14,6252.028320,6252.028320,6252.028320,6252.028320,2116.543701,0
1988-09-15,6252.028320,6252.028320,6252.028320,6252.028320,2116.543701,0
1988-09-16,6210.311523,6210.311523,6210.311523,6210.311523,2102.421387,0
1988-09-19,6189.453125,6189.453125,6189.453125,6189.453125,2095.359863,0
1988-09-20,6231.169922,6231.169922,6231.169922,6231.169922,2109.481689,0
1988-09-21,6356.131348,6356.131348,6356.131348,6356.131348,2151.786377,0
1988-09-22,6356.131348,6356.131348,6356.131348,6356.131348,2151.786377,0
1988-09-23,6356.131348,6356.131348,6356.131348,6356.131348,2151.786377,0
1988-09-26,6231.169922,6231.169922,6231.169922,6231.169922,2109.481689,0
1988-09-27,6314.415039,6314.415039,6314.415039,6314.415039,2137.663818,0
1988-09-28,6356.131348,6356.131348,6356.131348,6356.131348,2151.786377,0
1988-09-29,6335.273438,6335.273438,6335.273438,6335.273438,2144.725342,0
1988-09-30,6418.706055,6418.706055,6418.706055,6418.706055,2172.970947,0
1988-10-03,6335.273438,6335.273438,6335.273438,6335.273438,2144.725342,0
1988-10-04,6376.989746,6376.989746,6376.989746,6376.989746,2158.848145,0
1988-10-05,6418.706055,6418.706055,6418.706055,6418.706055,2172.970947,0
1988-10-06,6627.101074,6627.101074,6627.101074,6627.101074,2243.519287,0
1988-10-07,6585.384277,6585.384277,6585.384277,6585.384277,2229.397217,0
1988-10-10,6606.242676,6606.242676,6606.242676,6606.242676,2236.457275,0
1988-10-11,6543.667969,6543.667969,6543.667969,6543.667969,2215.274414,0
1988-10-12,6522.997559,6522.997559,6522.997559,6522.997559,2208.277100,0
1988-10-13,6647.958984,6647.958984,6647.958984,6647.958984,2250.580811,0
1988-10-14,6689.675781,6689.675781,6689.675781,6689.675781,2264.703613,0
