Date,Open,High,Low,Close,Adj Close,Volume
2017-07-24,508.000000,512.000000,504.000000,505.000000,434.939697,3057540
2017-07-25,527.500000,547.500000,517.500000,519.500000,447.428070,4957529
2017-07-26,522.500000,534.500000,522.000000,522.500000,450.011841,3040080
2017-07-27,524.000000,531.000000,522.377014,531.000000,457.332672,3101277
2017-07-28,529.500000,531.500000,523.500000,526.500000,453.456909,2587580
2017-07-31,526.000000,532.500000,524.500000,527.000000,453.887573,4573676
2017-08-01,529.500000,531.000000,526.164978,528.500000,455.179474,1879894
2017-08-02,531.500000,531.500000,524.500000,530.000000,456.471344,1950848
2017-08-03,533.000000,535.000000,528.500000,534.000000,459.916412,2306911
2017-08-04,532.500000,542.000000,532.000000,540.500000,465.514618,2222396
2017-08-07,543.500000,543.500000,538.000000,539.500000,464.653320,1409968
2017-08-08,541.500000,543.000000,536.000000,538.000000,463.361511,1326098
2017-08-09,534.000000,539.835022,532.500000,539.500000,464.653320,1855798
2017-08-10,540.000000,540.000000,532.000000,532.500000,458.624451,1095141
2017-08-11,532.500000,532.892029,525.000000,526.000000,453.026306,1536813
2017-08-14,526.000000,532.500000,526.000000,532.000000,458.193848,2457583
2017-08-15,534.000000,543.000000,532.500000,538.000000,463.361511,3058163
2017-08-16,541.000000,541.500000,536.500000,537.500000,462.930908,3462522
2017-08-17,533.500000,538.250000,531.000000,531.000000,461.843658,1520386
2017-08-18,527.500000,536.799011,522.000000,522.000000,454.015778,2199198
2017-08-21,519.000000,527.500000,519.000000,526.500000,457.929718,1651805
2017-08-22,527.000000,530.000000,526.750000,530.000000,460.973907,1651722
2017-08-23,531.000000,532.500000,526.000000,529.000000,460.104126,1566680
2017-08-24,527.500000,533.500000,527.500000,530.500000,461.408783,2264861
2017-08-25,530.500000,531.500000,525.000000,527.500000,458.799438,2082340
2017-08-29,527.500000,531.000000,524.000000,528.500000,459.669220,2582011
2017-08-30,532.000000,534.500000,529.000000,534.000000,464.452942,2041984
2017-08-31,535.500000,539.000000,534.500000,538.000000,467.931976,4296073
2017-09-01,538.500000,540.000000,536.000000,537.500000,467.497101,2525088
2017-09-04,535.000000,541.000000,535.000000,540.500000,470.106384,1537361
2017-09-05,537.500000,542.000000,531.000000,532.000000,462.713379,1796467
2017-09-06,531.500000,533.000000,528.500000,533.000000,463.583160,1814158
2017-09-07,532.000000,540.500000,532.000000,538.000000,467.931976,1512756
