Date,Open,High,Low,Close,Adj Close,Volume
1988-07-01,6147.736816,6147.736816,6147.736816,6147.736816,2009.423950,0
1988-07-04,6085.350098,6085.350098,6085.350098,6085.350098,1989.032227,0
1988-07-05,6106.020508,6106.020508,6106.020508,6106.020508,1995.788940,0
1988-07-06,6126.878418,6126.878418,6126.878418,6126.878418,2002.606567,0
1988-07-07,6126.878418,6126.878418,6126.878418,6126.878418,2002.606567,0
1988-07-08,6189.453125,6189.453125,6189.453125,6189.453125,2023.058716,0
1988-07-11,6252.028320,6252.028320,6252.028320,6252.028320,2043.512817,0
1988-07-12,6252.028320,6252.028320,6252.028320,6252.028320,2043.512817,0
1988-07-13,6252.028320,6252.028320,6252.028320,6252.028320,2043.512817,0
1988-07-14,6189.453125,6189.453125,6189.453125,6189.453125,2023.058716,0
1988-07-15,6210.311523,6210.311523,6210.311523,6210.311523,2029.876831,0
1988-07-18,6189.453125,6189.453125,6189.453125,6189.453125,2023.058716,0
1988-07-19,6147.736816,6147.736816,6147.736816,6147.736816,2009.423950,0
1988-07-20,6189.453125,6189.453125,6189.453125,6189.453125,2023.058716,0
1988-07-21,6168.595215,6168.595215,6168.595215,6168.595215,2016.241577,0
1988-07-22,6106.020508,6106.020508,6106.020508,6106.020508,1995.788940,0
1988-07-25,6085.350098,6085.350098,6085.350098,6085.350098,1989.032227,0
1988-07-26,6064.491699,6064.491699,6064.491699,6064.491699,1982.214844,0
1988-07-27,6064.491699,6064.491699,6064.491699,6064.491699,1982.214844,0
1988-07-28,6064.491699,6064.491699,6064.491699,6064.491699,1982.214844,0
1988-07-29,6085.350098,6085.350098,6085.350098,6085.350098,1989.032227,0
1988-08-01,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-08-02,6168.595215,6168.595215,6168.595215,6168.595215,2016.241577,0
1988-08-03,6481.280762,6481.280762,6481.280762,6481.280762,2118.444580,0
1988-08-04,6418.706055,6418.706055,6418.706055,6418.706055,2097.992188,0
1988-08-05,6335.273438,6335.273438,6335.273438,6335.273438,2070.720703,0
1988-08-08,6314.415039,6314.415039,6314.415039,6314.415039,2063.903320,0
1988-08-09,6272.886230,6272.886230,6272.886230,6272.886230,2050.329834,0
1988-08-10,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-08-11,6252.028320,6252.028320,6252.028320,6252.028320,2043.512817,0
1988-08-12,6293.744629,6293.744629,6293.744629,6293.744629,2057.146973,0
1988-08-15,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-08-16,6293.744629,6293.744629,6293.744629,6293.744629,2057.146973,0
1988-08-17,6356.131348,6356.131348,6356.131348,6356.131348,2077.539063,0
1988-08-18,6356.131348,6356.131348,6356.131348,6356.131348,2077.539063,0
1988-08-19,6439.564453,6439.564453,6439.564453,6439.564453,2104.810059,0
1988-08-22,6293.744629,6293.744629,6293.744629,6293.744629,2057.146973,0
1988-08-23,6272.886230,6272.886230,6272.886230,6272.886230,2050.329834,0
1988-08-24,6272.886230,6272.886230,6272.886230,6272.886230,2050.329834,0
1988-08-25,5939.342285,5939.342285,5939.342285,5939.342285,1941.308472,0
1988-08-26,5897.625488,5897.625488,5897.625488,5897.625488,1927.673584,0
1988-08-29,5897.625488,5897.625488,5897.625488,5897.625488,1927.673584,0
1988-08-30,5960.200195,5960.200195,5960.200195,5960.200195,1948.126465,0
1988-08-31,6085.350098,6085.350098,6085.350098,6085.350098,1989.032227,0
1988-09-01,6085.350098,6085.350098,6085.350098,6085.350098,1989.032227,0
1988-09-02,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-09-05,6252.028320,6252.028320,6252.028320,6252.028320,2043.512817,0
1988-09-06,6335.273438,6335.273438,6335.273438,6335.273438,2070.720703,0
1988-09-07,6314.415039,6314.415039,6314.415039,6314.415039,2063.903320,0
1988-09-08,6210.311523,6210.311523,6210.311523,6210.311523,2029.876831,0
1988-09-09,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-09-12,6210.311523,6210.311523,6210.311523,6210.311523,2029.876831,0
1988-09-13,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-09-14,6252.028320,6252.028320,6252.028320,6252.028320,2043.512817,0
1988-09-15,6252.028320,6252.028320,6252.028320,6252.028320,2043.512817,0
1988-09-16,6210.311523,6210.311523,6210.311523,6210.311523,2029.876831,0
1988-09-19,6189.453125,6189.453125,6189.453125,6189.453125,2023.058716,0
1988-09-20,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-09-21,6356.131348,6356.131348,6356.131348,6356.131348,2077.539063,0
1988-09-22,6356.131348,6356.131348,6356.131348,6356.131348,2077.539063,0
1988-09-23,6356.131348,6356.131348,6356.131348,6356.131348,2077.539063,0
1988-09-26,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-09-27,6314.415039,6314.415039,6314.415039,6314.415039,2063.903320,0
1988-09-28,6356.131348,6356.131348,6356.131348,6356.131348,2077.539063,0
1988-09-29,6335.273438,6335.273438,6335.273438,6335.273438,2070.720703,0
1988-09-30,6418.706055,6418.706055,6418.706055,6418.706055,2097.992188,0
1988-10-03,6335.273438,6335.273438,6335.273438,6335.273438,2070.720703,0
1988-10-04,6376.989746,6376.989746,6376.989746,6376.989746,2084.356445,0
1988-10-05,6418.706055,6418.706055,6418.706055,6418.706055,2097.992188,0
1988-10-06,6627.101074,6627.101074,6627.101074,6627.101074,2166.107178,0
1988-10-07,6585.384277,6585.384277,6585.384277,6585.384277,2152.471680,0
1988-10-10,6606.242676,6606.242676,6606.242676,6606.242676,2159.289307,0
1988-10-11,6543.667969,6543.667969,6543.667969,6543.667969,2138.836182,0
1988-10-12,6522.997559,6522.997559,6522.997559,6522.997559,2132.079834,0
1988-10-13,6647.958984,6647.958984,6647.958984,6647.958984,2172.923828,0
1988-10-14,6689.675781,6689.675781,6689.675781,6689.675781,2186.558838,0
1988-10-17,6752.062500,6752.062500,6752.062500,6752.062500,2206.950928,0
1988-10-18,6731.392090,6731.392090,6731.392090,6731.392090,2200.194824,0
1988-10-19,6689.675781,6689.675781,6689.675781,6689.675781,2186.558838,0
1988-10-20,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1988-10-21,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1988-10-24,6606.242676,6606.242676,6606.242676,6606.242676,2159.289307,0
1988-10-25,6647.958984,6647.958984,6647.958984,6647.958984,2172.923828,0
1988-10-26,6627.101074,6627.101074,6627.101074,6627.101074,2166.107178,0
1988-10-27,6668.817383,6668.817383,6668.817383,6668.817383,2179.741943,0
1988-10-28,6689.675781,6689.675781,6689.675781,6689.675781,2186.558838,0
1988-10-31,6772.920898,6772.920898,6772.920898,6772.920898,2213.768799,0
1988-11-01,6835.495605,6835.495605,6835.495605,6835.495605,2234.222168,0
1988-11-02,6793.778809,6793.778809,6793.778809,6793.778809,2220.586182,0
1988-11-03,6835.495605,6835.495605,6835.495605,6835.495605,2234.222168,0
1988-11-04,6772.920898,6772.920898,6772.920898,6772.920898,2213.768799,0
1988-11-07,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1988-11-08,6793.778809,6793.778809,6793.778809,6793.778809,2220.586182,0
1988-11-09,6752.062500,6752.062500,6752.062500,6752.062500,2206.950928,0
1988-11-10,6752.062500,6752.062500,6752.062500,6752.062500,2206.950928,0
1988-11-11,6668.817383,6668.817383,6668.817383,6668.817383,2179.741943,0
1988-11-14,6606.242676,6606.242676,6606.242676,6606.242676,2159.289307,0
1988-11-15,6627.101074,6627.101074,6627.101074,6627.101074,2166.107178,0
1988-11-16,6647.958984,6647.958984,6647.958984,6647.958984,2172.923828,0
1988-11-17,6668.817383,6668.817383,6668.817383,6668.817383,2179.741943,0
1988-11-18,6731.392090,6731.392090,6731.392090,6731.392090,2200.194824,0
1988-11-21,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1988-11-22,6731.392090,6731.392090,6731.392090,6731.392090,2200.194824,0
1988-11-23,6981.315430,6981.315430,6981.315430,6981.315430,2281.884766,0
1988-11-24,6918.928711,6918.928711,6918.928711,6918.928711,2261.491943,0
1988-11-25,6647.958984,6647.958984,6647.958984,6647.958984,2172.923828,0
1988-11-28,6564.525879,6564.525879,6564.525879,6564.525879,2145.652832,0
1988-11-29,6606.242676,6606.242676,6606.242676,6606.242676,2159.289307,0
1988-11-30,6689.675781,6689.675781,6689.675781,6689.675781,2186.558838,0
1988-12-01,6668.817383,6668.817383,6668.817383,6668.817383,2179.741943,0
1988-12-02,6585.384277,6585.384277,6585.384277,6585.384277,2152.471680,0
1988-12-05,6564.525879,6564.525879,6564.525879,6564.525879,2145.652832,0
1988-12-06,6564.525879,6564.525879,6564.525879,6564.525879,2145.652832,0
1988-12-07,6418.706055,6418.706055,6418.706055,6418.706055,2097.992188,0
1988-12-08,6335.273438,6335.273438,6335.273438,6335.273438,2070.720703,0
1988-12-09,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-12-12,6064.491699,6064.491699,6064.491699,6064.491699,1982.214844,0
1988-12-13,6106.020508,6106.020508,6106.020508,6106.020508,1995.788940,0
1988-12-14,6043.633301,6043.633301,6043.633301,6043.633301,1975.397095,0
1988-12-15,6168.595215,6168.595215,6168.595215,6168.595215,2016.241577,0
1988-12-16,6210.311523,6210.311523,6210.311523,6210.311523,2029.876831,0
1988-12-19,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1988-12-20,6293.744629,6293.744629,6293.744629,6293.744629,2057.146973,0
1988-12-21,6189.453125,6189.453125,6189.453125,6189.453125,2023.058716,0
1988-12-22,6189.453125,6189.453125,6189.453125,6189.453125,2023.058716,0
1988-12-23,6168.595215,6168.595215,6168.595215,6168.595215,2016.241577,0
1988-12-26,6168.595215,6168.595215,6168.595215,6168.595215,2016.241577,0
1988-12-27,6168.595215,6168.595215,6168.595215,6168.595215,2016.241577,0
1988-12-28,6189.453125,6189.453125,6189.453125,6189.453125,2023.058716,0
1988-12-29,6210.311523,6210.311523,6210.311523,6210.311523,2029.876831,0
1988-12-30,6210.311523,6210.311523,6210.311523,6210.311523,2029.876831,0
1989-01-02,6210.311523,6210.311523,6210.311523,6210.311523,2029.876831,0
1989-01-03,6126.878418,6126.878418,6126.878418,6126.878418,2002.606567,0
1989-01-04,6126.878418,6126.878418,6126.878418,6126.878418,2002.606567,0
1989-01-05,6126.878418,6126.878418,6126.878418,6126.878418,2002.606567,0
1989-01-06,6168.595215,6168.595215,6168.595215,6168.595215,2016.241577,0
1989-01-09,6418.706055,6418.706055,6418.706055,6418.706055,2097.992188,0
1989-01-10,6376.989746,6376.989746,6376.989746,6376.989746,2084.356445,0
1989-01-11,6376.989746,6376.989746,6376.989746,6376.989746,2084.356445,0
1989-01-12,6418.706055,6418.706055,6418.706055,6418.706055,2097.992188,0
1989-01-13,6481.280762,6481.280762,6481.280762,6481.280762,2118.444580,0
1989-01-16,6543.667969,6543.667969,6543.667969,6543.667969,2138.836182,0
1989-01-17,6564.525879,6564.525879,6564.525879,6564.525879,2145.652832,0
1989-01-18,6627.101074,6627.101074,6627.101074,6627.101074,2166.107178,0
1989-01-19,6606.242676,6606.242676,6606.242676,6606.242676,2159.289307,0
1989-01-20,6522.997559,6522.997559,6522.997559,6522.997559,2132.079834,0
1989-01-23,6522.997559,6522.997559,6522.997559,6522.997559,2132.079834,0
1989-01-24,6647.958984,6647.958984,6647.958984,6647.958984,2172.923828,0
1989-01-25,6731.392090,6731.392090,6731.392090,6731.392090,2200.194824,0
1989-01-26,7252.284668,7252.284668,7252.284668,7252.284668,2370.451660,0
1989-01-27,7023.032227,7023.032227,7023.032227,7023.032227,2295.519043,0
1989-01-30,7085.606934,7085.606934,7085.606934,7085.606934,2315.972656,0
1989-01-31,7023.032227,7023.032227,7023.032227,7023.032227,2295.519043,0
1989-02-01,7064.748535,7064.748535,7064.748535,7064.748535,2309.154297,0
1989-02-02,7210.568359,7210.568359,7210.568359,7210.568359,2356.816162,0
1989-02-03,7356.576172,7356.576172,7356.576172,7356.576172,2404.540283,0
1989-02-06,7335.717773,7335.717773,7335.717773,7335.717773,2397.721924,0
1989-02-07,7408.627930,7408.627930,7408.627930,7408.627930,2421.553955,0
1989-02-08,7481.537598,7481.537598,7481.537598,7481.537598,2445.384277,0
1989-02-09,7273.143066,7273.143066,7273.143066,7273.143066,2377.269531,0
1989-02-10,7106.464844,7106.464844,7106.464844,7106.464844,2322.789795,0
1989-02-13,6960.457031,6960.457031,6960.457031,6960.457031,2275.067139,0
1989-02-14,6856.354004,6856.354004,6856.354004,6856.354004,2241.039307,0
1989-02-15,6814.637207,6814.637207,6814.637207,6814.637207,2227.405029,0
1989-02-16,6814.637207,6814.637207,6814.637207,6814.637207,2227.405029,0
1989-02-17,6772.920898,6772.920898,6772.920898,6772.920898,2213.768799,0
1989-02-20,6814.637207,6814.637207,6814.637207,6814.637207,2227.405029,0
1989-02-21,6835.495605,6835.495605,6835.495605,6835.495605,2234.222168,0
1989-02-22,6793.778809,6793.778809,6793.778809,6793.778809,2220.586182,0
1989-02-23,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1989-02-24,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1989-02-27,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1989-02-28,6772.920898,6772.920898,6772.920898,6772.920898,2213.768799,0
1989-03-01,6877.211914,6877.211914,6877.211914,6877.211914,2247.856689,0
1989-03-02,6898.070313,6898.070313,6898.070313,6898.070313,2254.674072,0
1989-03-03,7064.748535,7064.748535,7064.748535,7064.748535,2309.154297,0
1989-03-06,7148.181641,7148.181641,7148.181641,7148.181641,2336.425293,0
1989-03-07,7169.040039,7169.040039,7169.040039,7169.040039,2343.242432,0
1989-03-08,7169.040039,7169.040039,7169.040039,7169.040039,2343.242432,0
1989-03-09,7148.181641,7148.181641,7148.181641,7148.181641,2336.425293,0
1989-03-10,7169.040039,7169.040039,7169.040039,7169.040039,2343.242432,0
1989-03-13,7231.426758,7231.426758,7231.426758,7231.426758,2363.634766,0
1989-03-14,7314.859863,7314.859863,7314.859863,7314.859863,2390.904785,0
1989-03-15,7273.143066,7273.143066,7273.143066,7273.143066,2377.269531,0
1989-03-16,7231.426758,7231.426758,7231.426758,7231.426758,2363.634766,0
1989-03-17,7043.890137,7043.890137,7043.890137,7043.890137,2302.336914,0
1989-03-20,7002.173828,7002.173828,7002.173828,7002.173828,2288.701416,0
1989-03-21,7002.173828,7002.173828,7002.173828,7002.173828,2288.701416,0
1989-03-22,6939.787109,6939.787109,6939.787109,6939.787109,2268.310303,0
1989-03-23,6981.315430,6981.315430,6981.315430,6981.315430,2281.884766,0
1989-03-24,6981.315430,6981.315430,6981.315430,6981.315430,2281.884766,0
1989-03-27,6981.315430,6981.315430,6981.315430,6981.315430,2281.884766,0
1989-03-28,7002.173828,7002.173828,7002.173828,7002.173828,2288.701416,0
1989-03-29,6793.778809,6793.778809,6793.778809,6793.778809,2220.586182,0
1989-03-30,6689.675781,6689.675781,6689.675781,6689.675781,2186.558838,0
1989-03-31,6793.778809,6793.778809,6793.778809,6793.778809,2220.586182,0
1989-04-03,6647.958984,6647.958984,6647.958984,6647.958984,2172.923828,0
1989-04-04,6627.101074,6627.101074,6627.101074,6627.101074,2166.107178,0
1989-04-05,6543.667969,6543.667969,6543.667969,6543.667969,2138.836182,0
1989-04-06,6502.139160,6502.139160,6502.139160,6502.139160,2125.262939,0
1989-04-07,6418.706055,6418.706055,6418.706055,6418.706055,2097.992188,0
1989-04-10,6356.131348,6356.131348,6356.131348,6356.131348,2077.539063,0
1989-04-11,6418.706055,6418.706055,6418.706055,6418.706055,2097.992188,0
1989-04-12,6439.564453,6439.564453,6439.564453,6439.564453,2104.810059,0
1989-04-13,6439.564453,6439.564453,6439.564453,6439.564453,2104.810059,0
1989-04-14,6543.667969,6543.667969,6543.667969,6543.667969,2138.836182,0
1989-04-17,6585.384277,6585.384277,6585.384277,6585.384277,2152.471680,0
1989-04-18,6731.392090,6731.392090,6731.392090,6731.392090,2200.194824,0
1989-04-19,6793.778809,6793.778809,6793.778809,6793.778809,2220.586182,0
1989-04-20,6762.585449,6762.585449,6762.585449,6762.585449,2210.391357,0
1989-04-21,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1989-04-24,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1989-04-25,6731.392090,6731.392090,6731.392090,6731.392090,2200.194824,0
1989-04-26,6814.637207,6814.637207,6814.637207,6814.637207,2227.405029,0
1989-04-27,6877.211914,6877.211914,6877.211914,6877.211914,2247.856689,0
1989-04-28,6877.211914,6877.211914,6877.211914,6877.211914,2247.856689,0
1989-05-01,6877.211914,6877.211914,6877.211914,6877.211914,2247.856689,0
1989-05-02,6856.354004,6856.354004,6856.354004,6856.354004,2241.039307,0
1989-05-03,6877.211914,6877.211914,6877.211914,6877.211914,2247.856689,0
1989-05-04,6981.315430,6981.315430,6981.315430,6981.315430,2281.884766,0
1989-05-05,7002.173828,7002.173828,7002.173828,7002.173828,2288.701416,0
1989-05-08,6960.457031,6960.457031,6960.457031,6960.457031,2275.067139,0
1989-05-09,6981.315430,6981.315430,6981.315430,6981.315430,2281.884766,0
1989-05-10,6960.457031,6960.457031,6960.457031,6960.457031,2275.067139,0
1989-05-11,6877.211914,6877.211914,6877.211914,6877.211914,2247.856689,0
1989-05-12,6898.070313,6898.070313,6898.070313,6898.070313,2254.674072,0
1989-05-15,6877.211914,6877.211914,6877.211914,6877.211914,2247.856689,0
1989-05-16,6814.637207,6814.637207,6814.637207,6814.637207,2227.405029,0
1989-05-17,6814.637207,6814.637207,6814.637207,6814.637207,2227.405029,0
1989-05-18,6793.778809,6793.778809,6793.778809,6793.778809,2220.586182,0
1989-05-19,6752.062500,6752.062500,6752.062500,6752.062500,2206.950928,0
1989-05-22,6627.101074,6627.101074,6627.101074,6627.101074,2166.107178,0
1989-05-23,6585.384277,6585.384277,6585.384277,6585.384277,2152.471680,0
1989-05-24,6481.280762,6481.280762,6481.280762,6481.280762,2118.444580,0
1989-05-25,6439.564453,6439.564453,6439.564453,6439.564453,2104.810059,0
1989-05-26,6543.667969,6543.667969,6543.667969,6543.667969,2138.836182,0
1989-05-29,6543.667969,6543.667969,6543.667969,6543.667969,2138.836182,0
1989-05-30,6502.139160,6502.139160,6502.139160,6502.139160,2125.262939,0
1989-05-31,6481.280762,6481.280762,6481.280762,6481.280762,2118.444580,0
1989-06-01,6439.564453,6439.564453,6439.564453,6439.564453,2104.810059,0
1989-06-02,6460.422852,6460.422852,6460.422852,6460.422852,2111.628174,0
