Date,Open,High,Low,Close,Adj Close,Volume
1988-07-01,6147.736816,6147.736816,6147.736816,6147.736816,2081.237549,0
1988-07-04,6085.350098,6085.350098,6085.350098,6085.350098,2060.116699,0
1988-07-05,6106.020508,6106.020508,6106.020508,6106.020508,2067.114746,0
1988-07-06,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1988-07-07,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1988-07-08,6189.453125,6189.453125,6189.453125,6189.453125,2095.359131,0
1988-07-11,6252.028320,6252.028320,6252.028320,6252.028320,2116.543945,0
1988-07-12,6252.028320,6252.028320,6252.028320,6252.028320,2116.543945,0
1988-07-13,6252.028320,6252.028320,6252.028320,6252.028320,2116.543945,0
1988-07-14,6189.453125,6189.453125,6189.453125,6189.453125,2095.359131,0
1988-07-15,6210.311523,6210.311523,6210.311523,6210.311523,2102.420898,0
1988-07-18,6189.453125,6189.453125,6189.453125,6189.453125,2095.359131,0
1988-07-19,6147.736816,6147.736816,6147.736816,6147.736816,2081.237549,0
1988-07-20,6189.453125,6189.453125,6189.453125,6189.453125,2095.359131,0
1988-07-21,6168.595215,6168.595215,6168.595215,6168.595215,2088.298340,0
1988-07-22,6106.020508,6106.020508,6106.020508,6106.020508,2067.114746,0
1988-07-25,6085.350098,6085.350098,6085.350098,6085.350098,2060.116699,0
1988-07-26,6064.491699,6064.491699,6064.491699,6064.491699,2053.054932,0
1988-07-27,6064.491699,6064.491699,6064.491699,6064.491699,2053.054932,0
1988-07-28,6064.491699,6064.491699,6064.491699,6064.491699,2053.054932,0
1988-07-29,6085.350098,6085.350098,6085.350098,6085.350098,2060.116699,0
1988-08-01,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-08-02,6168.595215,6168.595215,6168.595215,6168.595215,2088.298340,0
1988-08-03,6481.280762,6481.280762,6481.280762,6481.280762,2194.153809,0
1988-08-04,6418.706055,6418.706055,6418.706055,6418.706055,2172.969727,0
1988-08-05,6335.273438,6335.273438,6335.273438,6335.273438,2144.724854,0
1988-08-08,6314.415039,6314.415039,6314.415039,6314.415039,2137.663574,0
1988-08-09,6272.886230,6272.886230,6272.886230,6272.886230,2123.604492,0
1988-08-10,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-08-11,6252.028320,6252.028320,6252.028320,6252.028320,2116.543945,0
1988-08-12,6293.744629,6293.744629,6293.744629,6293.744629,2130.666016,0
1988-08-15,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-08-16,6293.744629,6293.744629,6293.744629,6293.744629,2130.666016,0
1988-08-17,6356.131348,6356.131348,6356.131348,6356.131348,2151.785645,0
1988-08-18,6356.131348,6356.131348,6356.131348,6356.131348,2151.785645,0
1988-08-19,6439.564453,6439.564453,6439.564453,6439.564453,2180.030029,0
1988-08-22,6293.744629,6293.744629,6293.744629,6293.744629,2130.666016,0
1988-08-23,6272.886230,6272.886230,6272.886230,6272.886230,2123.604492,0
1988-08-24,6272.886230,6272.886230,6272.886230,6272.886230,2123.604492,0
1988-08-25,5939.342285,5939.342285,5939.342285,5939.342285,2010.686890,0
1988-08-26,5897.625488,5897.625488,5897.625488,5897.625488,1996.565552,0
1988-08-29,5897.625488,5897.625488,5897.625488,5897.625488,1996.565552,0
1988-08-30,5960.200195,5960.200195,5960.200195,5960.200195,2017.747925,0
1988-08-31,6085.350098,6085.350098,6085.350098,6085.350098,2060.116699,0
1988-09-01,6085.350098,6085.350098,6085.350098,6085.350098,2060.116699,0
1988-09-02,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-09-05,6252.028320,6252.028320,6252.028320,6252.028320,2116.543945,0
1988-09-06,6335.273438,6335.273438,6335.273438,6335.273438,2144.724854,0
1988-09-07,6314.415039,6314.415039,6314.415039,6314.415039,2137.663574,0
1988-09-08,6210.311523,6210.311523,6210.311523,6210.311523,2102.420898,0
1988-09-09,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-09-12,6210.311523,6210.311523,6210.311523,6210.311523,2102.420898,0
1988-09-13,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-09-14,6252.028320,6252.028320,6252.028320,6252.028320,2116.543945,0
1988-09-15,6252.028320,6252.028320,6252.028320,6252.028320,2116.543945,0
1988-09-16,6210.311523,6210.311523,6210.311523,6210.311523,2102.420898,0
1988-09-19,6189.453125,6189.453125,6189.453125,6189.453125,2095.359131,0
1988-09-20,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-09-21,6356.131348,6356.131348,6356.131348,6356.131348,2151.785645,0
1988-09-22,6356.131348,6356.131348,6356.131348,6356.131348,2151.785645,0
1988-09-23,6356.131348,6356.131348,6356.131348,6356.131348,2151.785645,0
1988-09-26,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-09-27,6314.415039,6314.415039,6314.415039,6314.415039,2137.663574,0
1988-09-28,6356.131348,6356.131348,6356.131348,6356.131348,2151.785645,0
1988-09-29,6335.273438,6335.273438,6335.273438,6335.273438,2144.724854,0
1988-09-30,6418.706055,6418.706055,6418.706055,6418.706055,2172.969727,0
1988-10-03,6335.273438,6335.273438,6335.273438,6335.273438,2144.724854,0
1988-10-04,6376.989746,6376.989746,6376.989746,6376.989746,2158.847656,0
1988-10-05,6418.706055,6418.706055,6418.706055,6418.706055,2172.969727,0
1988-10-06,6627.101074,6627.101074,6627.101074,6627.101074,2243.519531,0
1988-10-07,6585.384277,6585.384277,6585.384277,6585.384277,2229.396973,0
1988-10-10,6606.242676,6606.242676,6606.242676,6606.242676,2236.458008,0
1988-10-11,6543.667969,6543.667969,6543.667969,6543.667969,2215.274170,0
1988-10-12,6522.997559,6522.997559,6522.997559,6522.997559,2208.276855,0
1988-10-13,6647.958984,6647.958984,6647.958984,6647.958984,2250.580322,0
1988-10-14,6689.675781,6689.675781,6689.675781,6689.675781,2264.703369,0
1988-10-17,6752.062500,6752.062500,6752.062500,6752.062500,2285.822998,0
1988-10-18,6731.392090,6731.392090,6731.392090,6731.392090,2278.826416,0
1988-10-19,6689.675781,6689.675781,6689.675781,6689.675781,2264.703369,0
1988-10-20,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1988-10-21,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1988-10-24,6606.242676,6606.242676,6606.242676,6606.242676,2236.458008,0
1988-10-25,6647.958984,6647.958984,6647.958984,6647.958984,2250.580322,0
1988-10-26,6627.101074,6627.101074,6627.101074,6627.101074,2243.519531,0
1988-10-27,6668.817383,6668.817383,6668.817383,6668.817383,2257.642090,0
1988-10-28,6689.675781,6689.675781,6689.675781,6689.675781,2264.703369,0
1988-10-31,6772.920898,6772.920898,6772.920898,6772.920898,2292.885742,0
1988-11-01,6835.495605,6835.495605,6835.495605,6835.495605,2314.068359,0
1988-11-02,6793.778809,6793.778809,6793.778809,6793.778809,2299.946045,0
1988-11-03,6835.495605,6835.495605,6835.495605,6835.495605,2314.068359,0
1988-11-04,6772.920898,6772.920898,6772.920898,6772.920898,2292.885742,0
1988-11-07,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1988-11-08,6793.778809,6793.778809,6793.778809,6793.778809,2299.946045,0
1988-11-09,6752.062500,6752.062500,6752.062500,6752.062500,2285.822998,0
1988-11-10,6752.062500,6752.062500,6752.062500,6752.062500,2285.822998,0
1988-11-11,6668.817383,6668.817383,6668.817383,6668.817383,2257.642090,0
1988-11-14,6606.242676,6606.242676,6606.242676,6606.242676,2236.458008,0
1988-11-15,6627.101074,6627.101074,6627.101074,6627.101074,2243.519531,0
1988-11-16,6647.958984,6647.958984,6647.958984,6647.958984,2250.580322,0
1988-11-17,6668.817383,6668.817383,6668.817383,6668.817383,2257.642090,0
1988-11-18,6731.392090,6731.392090,6731.392090,6731.392090,2278.826416,0
1988-11-21,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1988-11-22,6731.392090,6731.392090,6731.392090,6731.392090,2278.826416,0
1988-11-23,6981.315430,6981.315430,6981.315430,6981.315430,2363.434570,0
1988-11-24,6918.928711,6918.928711,6918.928711,6918.928711,2342.314697,0
1988-11-25,6647.958984,6647.958984,6647.958984,6647.958984,2250.580322,0
1988-11-28,6564.525879,6564.525879,6564.525879,6564.525879,2222.335938,0
1988-11-29,6606.242676,6606.242676,6606.242676,6606.242676,2236.458008,0
1988-11-30,6689.675781,6689.675781,6689.675781,6689.675781,2264.703369,0
1988-12-01,6668.817383,6668.817383,6668.817383,6668.817383,2257.642090,0
1988-12-02,6585.384277,6585.384277,6585.384277,6585.384277,2229.396973,0
1988-12-05,6564.525879,6564.525879,6564.525879,6564.525879,2222.335938,0
1988-12-06,6564.525879,6564.525879,6564.525879,6564.525879,2222.335938,0
1988-12-07,6418.706055,6418.706055,6418.706055,6418.706055,2172.969727,0
1988-12-08,6335.273438,6335.273438,6335.273438,6335.273438,2144.724854,0
1988-12-09,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-12-12,6064.491699,6064.491699,6064.491699,6064.491699,2053.054932,0
1988-12-13,6106.020508,6106.020508,6106.020508,6106.020508,2067.114746,0
1988-12-14,6043.633301,6043.633301,6043.633301,6043.633301,2045.993530,0
1988-12-15,6168.595215,6168.595215,6168.595215,6168.595215,2088.298340,0
1988-12-16,6210.311523,6210.311523,6210.311523,6210.311523,2102.420898,0
1988-12-19,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1988-12-20,6293.744629,6293.744629,6293.744629,6293.744629,2130.666016,0
1988-12-21,6189.453125,6189.453125,6189.453125,6189.453125,2095.359131,0
1988-12-22,6189.453125,6189.453125,6189.453125,6189.453125,2095.359131,0
1988-12-23,6168.595215,6168.595215,6168.595215,6168.595215,2088.298340,0
1988-12-26,6168.595215,6168.595215,6168.595215,6168.595215,2088.298340,0
1988-12-27,6168.595215,6168.595215,6168.595215,6168.595215,2088.298340,0
1988-12-28,6189.453125,6189.453125,6189.453125,6189.453125,2095.359131,0
1988-12-29,6210.311523,6210.311523,6210.311523,6210.311523,2102.420898,0
