Date,Open,High,Low,Close,Adj Close,Volume
2017-09-08,536.500000,538.500000,532.500000,537.500000,463.964722,1220020
2017-09-11,538.500000,545.125000,538.000000,543.000000,468.712189,1835867
2017-09-12,542.500000,545.500000,540.000000,540.000000,466.122742,2132687
2017-09-13,537.500000,538.500000,534.000000,534.000000,460.943512,2278830
2017-09-14,535.000000,537.000000,529.835022,532.000000,459.217133,2411196
2017-09-15,533.000000,534.500000,526.000000,532.000000,459.217133,5084762
2017-09-18,535.000000,535.000000,530.500000,532.000000,459.217133,4876618
2017-09-19,530.000000,534.000000,529.000000,532.500000,459.648773,2073931
2017-09-20,531.500000,534.000000,530.000000,533.500000,460.511932,1719933
2017-09-21,531.500000,532.500000,528.000000,528.000000,455.764313,1783652
2017-09-22,524.500000,532.000000,524.500000,532.000000,459.217133,1695559
2017-09-25,528.500000,534.000000,528.500000,531.500000,458.785522,1517528
2017-09-26,528.000000,532.000000,528.000000,532.000000,459.217133,2011861
2017-09-27,531.500000,533.500000,528.000000,528.500000,456.196075,1874273
2017-09-28,530.500000,530.500000,525.500000,527.500000,455.332733,1847088
2017-09-29,529.000000,536.000000,529.000000,536.000000,462.669952,2035094
2017-10-02,536.500000,541.500000,536.000000,538.500000,464.827942,2070140
2017-10-03,537.000000,541.500000,536.500000,540.000000,466.122742,1878717
2017-10-04,538.500000,542.000000,533.000000,535.000000,461.806702,2589340
2017-10-05,534.000000,539.500000,533.000000,534.000000,460.943512,2298914
2017-10-06,535.500000,536.000000,532.500000,533.500000,460.511932,1814770
2017-10-09,532.000000,535.500000,532.000000,534.500000,461.375122,1394678
2017-10-10,535.500000,543.500000,534.500000,542.500000,468.280670,8860365
2017-10-11,542.000000,547.500000,541.500000,547.500000,472.596588,3240591
2017-10-12,545.500000,551.500000,545.500000,550.000000,474.754639,1721455
2017-10-13,548.000000,552.500000,546.000000,549.500000,474.323029,3189506
2017-10-16,548.500000,550.000000,547.000000,548.500000,473.459747,2438559
2017-10-17,550.000000,550.000000,545.000000,547.500000,472.596588,2768948
2017-10-18,551.000000,555.538025,549.500000,554.000000,478.207367,1990100
2017-10-19,543.000000,555.000000,543.000000,551.500000,476.049377,3145824
2017-10-20,555.500000,556.500000,548.945984,549.000000,473.891449,2798781
2017-10-23,548.500000,548.500000,543.109985,545.500000,470.870209,2180372
2017-10-24,543.000000,549.500000,543.000000,545.500000,470.870209,2304786
2017-10-25,545.500000,545.500000,534.500000,535.000000,461.806702,4036756
2017-10-26,536.000000,536.500000,530.219971,532.500000,459.648773,2712649
2017-10-27,534.500000,535.500000,528.000000,530.000000,457.490753,2817703
2017-10-30,527.500000,530.000000,526.500000,527.000000,454.901215,1868408
2017-10-31,548.500000,548.500000,527.078979,543.000000,468.712189,3133476
2017-11-01,547.000000,547.000000,536.500000,537.000000,463.533020,3206228
2017-11-02,537.500000,543.000000,536.000000,543.000000,468.712189,2623286
2017-11-03,545.500000,548.500000,544.000000,548.000000,473.028168,2102431
2017-11-06,545.500000,548.000000,544.500000,547.000000,472.165009,1633653
2017-11-07,547.500000,548.500000,545.719971,547.000000,472.165009,2704933
2017-11-08,546.000000,550.664978,546.000000,550.500000,475.186188,1927237
2017-11-09,551.000000,554.000000,548.000000,548.500000,473.459747,2726084
2017-11-10,549.500000,550.000000,546.000000,546.500000,471.733368,2349864
2017-11-13,549.500000,549.500000,543.500000,547.000000,472.165009,1716519
2017-11-14,547.000000,552.500000,547.000000,551.000000,475.617706,2023560
2017-11-15,551.500000,554.000000,550.000000,553.000000,477.344208,2421645
2017-11-16,554.500000,559.500000,554.000000,559.500000,482.954834,2047309
2017-11-17,557.000000,560.500000,556.500000,558.000000,481.660065,1937543
2017-11-20,557.000000,562.000000,556.500000,557.500000,481.228516,1233647
2017-11-21,558.500000,561.500000,556.000000,557.500000,481.228516,2073850
2017-11-22,555.500000,561.500000,555.000000,558.500000,482.091736,2155928
2017-11-23,558.500000,561.500000,555.500000,559.000000,482.523315,1066511
2017-11-24,559.500000,561.000000,557.500000,558.000000,481.660065,1007559
2017-11-27,556.500000,564.000000,556.500000,559.500000,482.954834,1821609
2017-11-28,559.500000,562.000000,557.000000,560.500000,483.818085,2399165
2017-11-29,560.000000,561.000000,549.500000,549.500000,474.323029,2228387
2017-11-30,547.000000,551.000000,545.500000,548.500000,473.459747,3436572
2017-12-01,548.000000,551.500000,539.500000,540.500000,466.554260,3379488
2017-12-04,542.000000,546.000000,538.500000,539.000000,465.259399,2942098
2017-12-05,541.000000,545.500000,540.500000,545.000000,470.438599,2513569
2017-12-06,545.500000,549.000000,543.000000,544.000000,469.575470,3345716
2017-12-07,546.000000,548.500000,542.500000,545.500000,470.870209,2144292
2017-12-08,543.500000,562.500000,543.500000,561.000000,484.249695,2728174
2017-12-11,562.000000,564.500000,553.500000,555.500000,479.502136,1826550
2017-12-12,558.000000,562.000000,554.500000,562.000000,485.112823,3097822
2017-12-13,563.500000,563.500000,557.500000,560.500000,483.818085,3716980
2017-12-14,562.000000,571.000000,561.500000,568.000000,490.292023,2963287
2017-12-15,575.500000,579.500000,570.500000,574.500000,495.902740,6885393
2017-12-18,573.500000,581.000000,573.500000,576.500000,497.629120,2511757
2017-12-19,577.500000,580.500000,575.500000,577.500000,498.492310,1926990
2017-12-20,576.500000,578.500000,575.000000,576.500000,497.629120,2055984
2017-12-21,578.000000,578.500000,574.500000,577.500000,498.492310,1496952
2017-12-22,577.000000,578.500000,574.500000,577.000000,498.060638,945885
2017-12-27,579.500000,581.000000,577.000000,579.000000,499.787109,1776499
2017-12-28,579.000000,583.000000,579.000000,581.000000,501.513428,1331946
2017-12-29,583.000000,589.000000,580.000000,587.000000,506.692535,974388
2018-01-02,587.000000,587.000000,577.000000,579.000000,499.787109,1712241
2018-01-03,577.000000,585.200012,576.599976,583.200012,503.412567,1446164
2018-01-04,582.799988,584.400024,576.200012,579.400024,500.132385,2827395
2018-01-05,580.000000,586.599976,578.000000,586.599976,506.347260,1885175
2018-01-08,584.400024,589.599976,584.200012,587.599976,507.210480,2512947
2018-01-09,587.000000,590.799988,584.799988,587.400024,507.037933,2224946
2018-01-10,584.599976,586.000000,574.400024,575.000000,496.334351,2150441
2018-01-11,576.200012,577.599976,570.599976,573.000000,494.607971,1672883
2018-01-12,572.799988,575.799988,570.799988,574.599976,495.988983,3565879
2018-01-15,575.799988,576.799988,570.400024,572.200012,493.917389,1671957
2018-01-16,571.000000,579.000000,571.000000,576.599976,497.715485,2238931
2018-01-17,578.400024,580.799988,577.000000,578.799988,499.614380,2661828
2018-01-18,579.400024,581.200012,574.400024,576.000000,497.197510,2834006
2018-01-19,577.599976,580.000000,574.599976,579.200012,499.959747,2869937
2018-01-22,581.000000,581.000000,573.799988,574.799988,496.161560,2605057
2018-01-23,575.000000,576.799988,569.599976,576.599976,497.715485,2417703
2018-01-24,577.200012,577.799988,571.200012,571.200012,493.054260,1831718
2018-01-25,570.200012,576.000000,567.599976,568.599976,490.809875,2164262
2018-01-26,568.599976,581.400024,568.599976,578.200012,499.096558,2844622
2018-01-29,579.599976,583.599976,576.599976,576.599976,497.715485,1993537
2018-01-30,573.799988,577.599976,573.400024,574.000000,495.471069,2596006
2018-01-31,578.000000,584.200012,576.000000,581.400024,501.858765,4442775
2018-02-01,585.799988,589.599976,581.799988,584.599976,504.621002,3125243
2018-02-02,581.599976,585.799988,580.599976,582.000000,502.376648,2501766
2018-02-05,578.599976,578.599976,566.599976,566.599976,489.083527,2903906
2018-02-06,549.799988,559.799988,546.200012,551.200012,475.790436,4942951
2018-02-07,552.000000,566.000000,549.000000,563.799988,486.666626,3459603
2018-02-08,559.000000,563.200012,554.599976,555.400024,479.415863,2930640
2018-02-09,554.000000,556.200012,548.799988,551.799988,476.308228,2606632
2018-02-12,555.799988,558.000000,553.599976,554.599976,478.725220,1954818
2018-02-13,556.799988,558.000000,553.599976,553.599976,477.862061,2206916
2018-02-14,557.599976,562.799988,550.799988,553.599976,477.862061,2343090
2018-02-15,555.200012,558.400024,553.400024,555.200012,479.243134,2388633
2018-02-16,570.000000,594.799988,570.000000,591.200012,510.318024,4229829
2018-02-19,594.200012,595.599976,579.400024,579.799988,500.477692,3189937
2018-02-20,582.799988,587.400024,580.599976,580.799988,501.340973,2546248
2018-02-21,581.400024,583.200012,578.599976,582.599976,502.894470,2370864
2018-02-22,578.599976,586.599976,574.400024,584.200012,504.275665,2578092
2018-02-23,587.400024,589.400024,585.799988,587.400024,507.037933,1737829
2018-02-26,589.200012,592.400024,582.799988,586.000000,505.829468,2123929
2018-02-27,586.200012,589.200012,574.599976,575.200012,496.506958,2354369
2018-02-28,572.799988,574.400024,562.599976,571.599976,493.399506,5284659
2018-03-01,571.400024,575.599976,568.400024,571.000000,492.881653,3174567
2018-03-02,568.799988,576.400024,566.799988,572.200012,493.917389,2902712
2018-03-05,574.400024,585.200012,574.000000,582.799988,503.067169,2253427
2018-03-06,585.599976,588.799988,580.799988,585.799988,505.656738,6622541
2018-03-07,586.400024,596.799988,584.799988,592.000000,511.008575,2806779
2018-03-08,590.000000,605.799988,588.200012,603.799988,521.194214,3912106
2018-03-09,601.799988,605.400024,598.200012,599.000000,517.050842,2372043
2018-03-12,600.599976,607.799988,598.200012,607.400024,524.301697,2370161
2018-03-13,606.799988,610.200012,603.799988,604.799988,522.057312,2364229
2018-03-14,602.799988,612.799988,602.599976,607.400024,524.301697,3026784
2018-03-15,608.599976,612.000000,598.200012,609.400024,526.028137,2623471
2018-03-16,610.200012,613.599976,607.000000,608.400024,525.164917,6321530
2018-03-19,611.799988,622.799988,608.200012,618.799988,534.142090,3198277
2018-03-20,621.400024,623.599976,614.400024,622.200012,537.076965,2343109
2018-03-21,619.599976,620.000000,608.000000,610.000000,526.545959,3321361
2018-03-22,597.400024,601.200012,592.400024,593.599976,522.104248,3026628
2018-03-23,588.400024,592.000000,583.000000,589.400024,518.410156,3956449
2018-03-26,591.000000,592.599976,581.400024,584.400024,514.012268,1995646
2018-03-27,590.200012,595.599976,589.200012,593.000000,521.576538,2508518
2018-03-28,588.200012,597.200012,585.000000,597.000000,525.094666,2360554
2018-03-29,597.400024,605.799988,597.400024,601.200012,528.788818,3819057
2018-04-03,597.799988,604.000000,592.200012,600.200012,527.909241,2575465
2018-04-04,607.000000,607.000000,596.200012,604.400024,531.603455,3537189
2018-04-05,624.000000,626.200012,612.799988,616.400024,542.158142,3582806
2018-04-06,616.599976,617.599976,610.799988,614.400024,540.399048,2886710
2018-04-09,619.400024,619.400024,613.799988,615.799988,541.630310,1250121
2018-04-10,619.000000,619.000000,610.000000,612.799988,538.991699,2298786
2018-04-11,610.200012,612.200012,606.400024,606.599976,533.538391,1524626
2018-04-12,606.200012,608.000000,602.000000,607.400024,534.242188,1859199
2018-04-13,605.000000,612.599976,604.799988,612.200012,538.463928,1509204
2018-04-16,613.599976,618.599976,611.000000,613.400024,539.519470,2995228
2018-04-17,615.599976,629.400024,614.000000,626.000000,550.601807,3645417
2018-04-18,629.200012,633.000000,626.000000,631.200012,555.175537,2667840
2018-04-19,630.200012,633.000000,624.599976,626.400024,550.953674,1872982
2018-04-20,626.599976,629.200012,624.599976,628.200012,552.536865,1606831
2018-04-23,629.400024,629.400024,625.000000,627.200012,551.657410,1891085
2018-04-24,631.200012,635.000000,629.000000,634.200012,557.814270,1776044
2018-04-25,632.000000,635.599976,626.400024,628.799988,553.064514,2032000
2018-04-26,632.000000,639.000000,628.200012,639.000000,562.036011,1699137
2018-04-27,640.799988,647.799988,638.599976,647.000000,569.072510,1828697
2018-04-30,648.200012,654.200012,646.200012,646.200012,568.368835,2113165
2018-05-01,642.599976,654.400024,641.799988,646.000000,568.192932,824642
2018-05-02,649.400024,649.400024,637.599976,638.000000,561.156433,3744546
