Date,Open,High,Low,Close,Adj Close,Volume
2021-07-12,1517.000000,1533.000000,1514.500000,1526.500000,1468.992554,604322
2021-07-13,1525.500000,1542.500000,1525.500000,1542.500000,1484.389893,473866
2021-07-14,1536.000000,1536.500000,1522.750000,1531.000000,1473.322998,796840
2021-07-15,1526.500000,1545.500000,1525.000000,1534.500000,1476.691284,648795
2021-07-16,1534.500000,1554.000000,1530.413940,1542.000000,1483.908691,1290330
2021-07-19,1532.000000,1533.000000,1457.500000,1465.500000,1410.290649,1501608
2021-07-20,1474.000000,1488.005005,1460.000000,1484.500000,1428.574829,1502418
2021-07-21,1492.500000,1527.500000,1484.500000,1519.000000,1461.775269,1099777
2021-07-22,1525.500000,1539.000000,1501.000000,1509.500000,1452.633057,1320174
2021-07-23,1517.500000,1533.500000,1513.000000,1526.000000,1468.511475,815585
2021-07-26,1519.500000,1530.500000,1505.000000,1526.000000,1468.511475,657317
2021-07-27,1515.000000,1523.000000,1497.000000,1508.000000,1451.189575,820026
2021-07-28,1526.000000,1629.500000,1525.500000,1592.500000,1532.506226,2675252
2021-07-29,1600.500000,1614.500000,1590.000000,1611.000000,1550.309204,1592603
2021-07-30,1595.500000,1597.000000,1564.500000,1587.000000,1527.213379,1198527
2021-08-02,1601.500000,1626.500000,1594.500000,1622.000000,1560.894897,941137
2021-08-03,1624.500000,1628.000000,1587.000000,1594.000000,1533.949707,1015992
2021-08-04,1603.500000,1627.000000,1592.500000,1618.000000,1557.045532,1016034
2021-08-05,1610.000000,1628.000000,1610.000000,1623.500000,1562.338379,1878592
2021-08-06,1623.500000,1633.000000,1619.000000,1625.000000,1563.781860,756330
2021-08-09,1626.000000,1631.500000,1607.000000,1622.500000,1561.375977,795484
2021-08-10,1624.500000,1637.000000,1620.500000,1633.000000,1571.480469,936958
2021-08-11,1636.000000,1659.500000,1630.000000,1646.500000,1584.471924,706520
2021-08-12,1644.000000,1653.000000,1636.000000,1641.000000,1579.179077,676176
2021-08-13,1641.500000,1652.000000,1639.500000,1645.500000,1583.509644,615949
2021-08-16,1639.500000,1640.000000,1622.500000,1638.000000,1576.292114,585726
2021-08-17,1631.500000,1635.000000,1612.000000,1627.000000,1565.706421,810137
2021-08-18,1631.000000,1633.000000,1610.000000,1621.000000,1559.932495,672142
2021-08-19,1602.500000,1609.000000,1580.000000,1591.000000,1531.062744,670945
2021-08-20,1596.000000,1605.954956,1573.500000,1596.500000,1536.355469,1274217
2021-08-23,1608.500000,1609.500000,1578.000000,1592.000000,1532.025024,1042193
2021-08-24,1596.500000,1598.500000,1578.500000,1596.000000,1535.874268,602427
2021-08-25,1599.500000,1612.500000,1595.000000,1612.500000,1551.752686,455312
2021-08-26,1598.000000,1604.500000,1583.500000,1588.000000,1539.200806,370216
2021-08-27,1597.000000,1608.000000,1587.000000,1603.500000,1554.224487,529900
2021-08-31,1608.000000,1618.000000,1592.500000,1610.000000,1560.524658,1144891
2021-09-01,1621.500000,1639.500000,1614.994995,1637.000000,1586.694946,859455
2021-09-02,1631.500000,1659.500000,1626.500000,1659.500000,1608.503540,1401768
2021-09-03,1662.000000,1679.000000,1655.500000,1670.000000,1618.680908,1276760
2021-09-06,1676.000000,1697.000000,1672.000000,1692.000000,1640.004883,783260
2021-09-07,1690.500000,1691.000000,1660.000000,1663.000000,1611.895996,895532
2021-09-08,1661.000000,1668.000000,1643.500000,1643.500000,1592.995239,796288
2021-09-09,1634.000000,1639.000000,1621.500000,1638.500000,1588.148926,961464
2021-09-10,1648.000000,1659.500000,1641.000000,1643.500000,1592.995239,574918
2021-09-13,1650.000000,1655.000000,1641.553955,1642.000000,1591.541382,1255955
2021-09-14,1634.500000,1643.000000,1615.500000,1617.000000,1567.309570,804603
2021-09-15,1617.000000,1624.500000,1614.500000,1617.500000,1567.794189,1232771
2021-09-16,1625.500000,1638.500000,1624.000000,1634.500000,1584.271851,923071
2021-09-17,1648.000000,1648.500000,1607.000000,1613.500000,1563.917114,2027477
2021-09-20,1588.000000,1602.500000,1559.000000,1559.500000,1511.576538,907183
2021-09-21,1573.000000,1580.500000,1568.000000,1578.000000,1529.508057,678713
2021-09-22,1595.500000,1600.500000,1586.500000,1595.500000,1546.470215,1399659
2021-09-23,1607.000000,1621.000000,1603.000000,1605.000000,1555.678345,723515
2021-09-24,1596.000000,1612.500000,1570.000000,1578.000000,1529.508057,1032943
2021-09-27,1595.000000,1596.500000,1555.500000,1555.500000,1507.699463,1404292
2021-09-28,1550.000000,1552.500000,1504.500000,1509.500000,1463.113037,1885259
2021-09-29,1508.500000,1525.000000,1504.500000,1512.000000,1465.536255,912254
2021-09-30,1522.000000,1532.500000,1507.000000,1507.000000,1460.689819,1259762
2021-10-01,1505.500000,1507.000000,1479.500000,1491.000000,1445.181519,887421
2021-10-04,1488.000000,1495.500000,1470.500000,1473.000000,1427.734741,1208001
2021-10-05,1478.000000,1487.500000,1466.500000,1478.500000,1433.065674,1295236
2021-10-06,1462.500000,1467.000000,1444.000000,1448.500000,1403.987549,1066204
2021-10-07,1467.500000,1471.500000,1451.500000,1465.000000,1419.980591,1417008
2021-10-08,1464.000000,1464.000000,1446.500000,1446.500000,1402.049072,741373
2021-10-11,1440.500000,1447.365967,1430.000000,1441.000000,1396.718018,749370
2021-10-12,1425.000000,1444.500000,1423.000000,1427.500000,1383.632935,832671
2021-10-13,1430.000000,1483.500000,1425.000000,1481.500000,1435.973511,1962050
2021-10-14,1490.000000,1503.000000,1486.500000,1502.000000,1455.843506,993688
2021-10-15,1511.000000,1522.000000,1502.500000,1520.500000,1473.775024,1420480
2021-10-18,1514.000000,1530.000000,1512.000000,1529.000000,1482.013794,1228348
2021-10-19,1536.000000,1536.000000,1509.500000,1518.500000,1471.836426,1224817
2021-10-20,1513.500000,1554.500000,1511.750977,1537.500000,1490.252563,1894034
2021-10-21,1553.000000,1561.500000,1516.000000,1530.000000,1482.983032,2598653
2021-10-22,1535.500000,1551.000000,1523.000000,1542.000000,1494.614380,1076909
2021-10-25,1543.500000,1560.500000,1541.000000,1554.000000,1506.245605,1351265
2021-10-26,1555.500000,1580.000000,1547.000000,1580.000000,1531.446533,786914
2021-10-27,1579.000000,1590.500000,1576.000000,1582.500000,1533.869751,709518
2021-10-28,1575.500000,1587.500000,1559.000000,1585.000000,1536.292969,559568
2021-10-29,1568.000000,1583.000000,1568.000000,1579.500000,1530.961914,967639
2021-11-01,1588.000000,1588.500000,1568.250000,1584.500000,1535.808350,702707
2021-11-02,1577.000000,1584.500000,1566.500000,1581.000000,1532.415894,709941
2021-11-03,1577.000000,1586.000000,1572.000000,1586.000000,1537.262207,418471
2021-11-04,1594.000000,1604.000000,1562.649048,1595.500000,1546.470215,961188
2021-11-05,1591.000000,1613.500000,1587.500000,1613.500000,1563.917114,451051
2021-11-08,1606.500000,1619.000000,1599.000000,1619.000000,1569.248169,771077
2021-11-09,1616.000000,1624.000000,1585.000000,1585.000000,1536.292969,585275
2021-11-10,1594.500000,1594.500000,1572.000000,1584.500000,1535.808350,826442
2021-11-11,1578.500000,1602.500000,1578.500000,1593.500000,1544.531738,1095663
2021-11-12,1598.000000,1613.000000,1587.020020,1607.000000,1557.616821,843973
2021-11-15,1593.000000,1599.000000,1569.000000,1584.000000,1535.323608,972701
2021-11-16,1580.500000,1584.000000,1553.500000,1571.500000,1523.207764,887894
2021-11-17,1565.500000,1579.500000,1548.000000,1556.500000,1508.668701,628546
2021-11-18,1558.000000,1573.000000,1555.000000,1567.000000,1518.846069,629293
2021-11-19,1575.000000,1575.000000,1534.500000,1553.000000,1505.276245,1870363
2021-11-22,1559.000000,1567.500000,1549.000000,1549.500000,1501.883911,534154
2021-11-23,1536.000000,1552.000000,1513.000000,1519.000000,1472.321167,1013598
2021-11-24,1515.500000,1556.000000,1515.500000,1550.500000,1502.853149,1181778
2021-11-25,1554.000000,1605.500000,1550.500000,1586.500000,1537.746826,1294460
2021-11-26,1533.500000,1585.000000,1533.500000,1537.500000,1490.252563,2536902
2021-11-29,1555.000000,1578.000000,1555.000000,1562.500000,1514.484375,1121730
2021-11-30,1554.500000,1567.500000,1528.000000,1548.500000,1500.914551,3298113
2021-12-01,1548.000000,1595.000000,1548.000000,1584.000000,1535.323608,798878
2021-12-02,1570.500000,1596.500000,1551.000000,1564.500000,1516.422852,1331262
2021-12-03,1580.000000,1580.000000,1552.000000,1561.500000,1513.515137,929241
2021-12-06,1571.000000,1588.500000,1564.000000,1578.000000,1529.508057,930810
2021-12-07,1575.000000,1591.500000,1566.000000,1582.500000,1533.869751,1115896
2021-12-08,1582.500000,1626.000000,1582.500000,1602.500000,1553.255127,1438829
2021-12-09,1608.500000,1619.500000,1603.500000,1611.500000,1561.978638,1182259
2021-12-10,1598.500000,1625.000000,1598.500000,1608.500000,1559.070801,975499
2021-12-13,1608.500000,1616.000000,1595.000000,1599.500000,1550.347290,1515742
2021-12-14,1607.500000,1615.000000,1579.500000,1579.500000,1530.961914,872869
2021-12-15,1584.500000,1605.500000,1583.500000,1596.000000,1546.954956,1436592
2021-12-16,1616.500000,1634.000000,1596.000000,1626.500000,1576.517700,1528374
2021-12-17,1624.000000,1638.000000,1599.500000,1615.000000,1565.371094,1773675
2021-12-20,1577.000000,1602.500000,1572.000000,1599.500000,1550.347290,1072851
2021-12-21,1620.000000,1626.000000,1608.000000,1626.000000,1576.032959,593077
2021-12-22,1632.000000,1644.500000,1621.000000,1644.500000,1593.964478,696051
2021-12-23,1646.000000,1665.500000,1640.000000,1664.000000,1612.865234,463677
2021-12-24,1677.500000,1682.500000,1662.500000,1672.500000,1621.104004,107316
2021-12-29,1683.000000,1710.000000,1682.258057,1695.000000,1642.912598,595399
2021-12-30,1691.500000,1698.000000,1682.000000,1685.000000,1633.219971,587901
