Date,Open,High,Low,Close,Adj Close,Volume
2021-12-31,1651.000000,1686.500000,1651.000000,1683.500000,1609.788208,236333
2022-01-04,1699.000000,1736.000000,1697.484985,1731.500000,1655.686646,1779841
2022-01-05,1731.500000,1742.500000,1719.000000,1727.000000,1651.383667,706769
2022-01-06,1699.500000,1712.500000,1671.500000,1690.500000,1616.481812,1097738
2022-01-07,1686.500000,1691.500000,1668.000000,1669.500000,1596.401367,1125694
2022-01-10,1677.500000,1679.262939,1648.000000,1650.500000,1578.233276,1161133
2022-01-11,1662.500000,1673.000000,1650.500000,1658.000000,1585.404785,719425
2022-01-12,1670.500000,1672.444946,1642.500000,1658.000000,1585.404785,946612
2022-01-13,1653.500000,1662.000000,1646.000000,1653.500000,1581.101929,935838
2022-01-14,1647.000000,1661.500000,1633.995972,1644.000000,1572.017822,520168
2022-01-17,1648.500000,1659.000000,1642.000000,1652.000000,1579.667480,425693
2022-01-18,1645.500000,1649.000000,1627.251953,1633.500000,1561.977539,1018365
2022-01-19,1624.500000,1632.500000,1616.999023,1625.500000,1554.327759,1796124
2022-01-20,1633.000000,1646.000000,1633.000000,1642.500000,1570.583496,557636
2022-01-21,1620.000000,1626.000000,1573.500000,1592.000000,1522.294678,1501039
2022-01-24,1576.500000,1590.000000,1489.500000,1508.000000,1441.972534,2780451
2022-01-25,1527.500000,1532.850952,1498.500000,1515.500000,1449.144165,1317405
2022-01-26,1526.000000,1548.000000,1523.000000,1530.000000,1463.009155,1166409
2022-01-27,1500.000000,1528.000000,1494.500000,1520.000000,1453.447144,978750
2022-01-28,1512.000000,1512.000000,1457.500000,1476.500000,1411.851807,3096887
2022-01-31,1497.000000,1518.000000,1480.000000,1518.000000,1451.534668,1449148
2022-02-01,1523.000000,1555.500000,1520.000000,1534.500000,1467.312256,1028916
2022-02-02,1540.000000,1561.500000,1540.000000,1561.500000,1493.130127,995103
2022-02-03,1558.000000,1561.500000,1532.000000,1533.500000,1466.355957,852366
2022-02-04,1532.000000,1541.000000,1511.000000,1511.000000,1444.841187,1470940
2022-02-07,1524.500000,1535.000000,1515.000000,1519.000000,1452.490967,872655
2022-02-08,1536.500000,1566.000000,1529.000000,1555.000000,1486.914673,1136760
2022-02-09,1572.500000,1581.000000,1560.500000,1576.500000,1507.473267,1064817
2022-02-10,1582.000000,1583.500000,1559.500000,1567.000000,1498.389160,498489
2022-02-11,1545.000000,1561.500000,1534.000000,1546.500000,1478.786865,517011
2022-02-14,1515.000000,1519.500000,1482.500000,1502.500000,1436.713257,929955
2022-02-15,1500.500000,1525.000000,1499.500000,1514.000000,1447.709839,868798
2022-02-16,1509.500000,1525.000000,1509.500000,1516.500000,1450.100342,705178
2022-02-17,1513.500000,1536.500000,1513.500000,1516.000000,1449.622314,1510452
2022-02-18,1514.000000,1530.000000,1506.500000,1516.500000,1450.100342,942569
2022-02-21,1528.500000,1538.500000,1497.500000,1508.500000,1442.450684,656000
2022-02-22,1474.500000,1498.500000,1464.000000,1473.000000,1408.505005,1101599
2022-02-23,1484.500000,1507.500000,1466.000000,1478.500000,1413.764160,907607
2022-02-24,1405.000000,1446.000000,1309.000000,1339.000000,1280.372192,2044596
2022-02-25,1364.000000,1430.500000,1334.500000,1421.000000,1358.781738,2098687
2022-02-28,1387.000000,1406.500000,1369.500000,1403.500000,1342.048096,2302319
2022-03-01,1399.500000,1399.500000,1305.500000,1305.500000,1248.338989,3087658
2022-03-02,1292.000000,1315.000000,1278.500000,1301.500000,1244.514038,2386971
2022-03-03,1309.000000,1317.000000,1244.000000,1263.000000,1207.699829,930166
2022-03-04,1244.500000,1254.000000,1202.000000,1232.500000,1178.535156,6280368
2022-03-07,1201.000000,1228.000000,1156.500000,1200.000000,1147.458252,1969299
2022-03-08,1157.000000,1214.000000,1157.000000,1180.000000,1128.333984,1452422
2022-03-09,1220.500000,1317.000000,1210.000000,1317.000000,1259.335449,2093886
2022-03-10,1327.500000,1329.500000,1274.000000,1300.500000,1243.557861,1460063
2022-03-11,1305.000000,1358.500000,1305.000000,1322.000000,1264.116455,1041870
2022-03-14,1341.000000,1386.000000,1335.500000,1376.000000,1315.752075,1227358
2022-03-15,1358.000000,1364.907959,1325.500000,1331.000000,1272.722412,824382
2022-03-16,1360.000000,1421.000000,1352.000000,1421.000000,1358.781738,1246461
2022-03-17,1435.000000,1464.500000,1426.500000,1458.000000,1394.161743,2172776
2022-03-18,1452.000000,1483.500000,1440.500000,1477.500000,1412.807983,3183084
2022-03-21,1470.500000,1485.500000,1461.500000,1465.000000,1400.855347,1491463
2022-03-22,1468.000000,1484.500000,1448.500000,1467.000000,1402.767700,1676329
2022-03-23,1479.500000,1483.000000,1458.000000,1458.000000,1394.161743,1526104
2022-03-24,1446.000000,1478.000000,1446.000000,1465.500000,1401.333374,1776440
2022-03-25,1462.000000,1462.500000,1440.500000,1447.000000,1383.643433,1131770
2022-03-28,1455.000000,1479.000000,1447.000000,1463.500000,1399.420898,1069049
2022-03-29,1485.500000,1517.500000,1464.000000,1517.500000,1451.056519,4239943
2022-03-30,1513.500000,1520.000000,1444.500000,1457.000000,1393.205444,2423721
2022-03-31,1478.000000,1488.000000,1440.500000,1448.500000,1385.077637,1039587
2022-04-01,1449.000000,1458.500000,1428.500000,1429.000000,1366.431519,1188914
2022-04-04,1433.000000,1449.000000,1426.000000,1444.000000,1380.774780,898415
2022-04-05,1442.500000,1475.500000,1435.998047,1461.500000,1397.508545,1185820
2022-04-06,1467.500000,1473.000000,1413.000000,1432.000000,1369.300171,1107152
2022-04-07,1436.000000,1440.500000,1406.000000,1408.500000,1346.829102,1931370
2022-04-08,1432.000000,1442.500000,1410.000000,1417.000000,1354.956909,1825418
2022-04-11,1411.500000,1433.500000,1400.500000,1400.500000,1339.179443,1107647
2022-04-12,1386.500000,1409.500000,1372.500000,1391.000000,1330.095337,1126803
2022-04-13,1384.000000,1396.000000,1356.500000,1370.500000,1310.492920,964486
2022-04-14,1375.500000,1383.500000,1366.000000,1372.000000,1311.927246,959758
2022-04-19,1372.000000,1374.494019,1334.500000,1357.500000,1298.062134,1979390
2022-04-20,1362.000000,1382.000000,1346.000000,1382.000000,1321.489380,1610975
