Date,Open,High,Low,Close,Adj Close,Volume
2021-12-31,410.000000,411.700012,402.399994,402.500000,378.694000,276623
2022-01-04,409.000000,418.899994,407.399994,417.299988,392.618652,1529461
2022-01-05,417.700012,421.899994,414.799988,415.299988,390.736938,910379
2022-01-06,413.700012,423.000000,409.973999,422.899994,397.887451,775745
2022-01-07,425.000000,425.000000,416.200012,422.899994,397.887451,818458
2022-01-10,421.700012,426.299988,419.000000,419.100006,394.312225,1136509
2022-01-11,424.500000,424.500000,413.600006,417.399994,392.712738,4519004
2022-01-12,420.000000,426.726990,416.600006,425.399994,400.239594,1947012
2022-01-13,428.700012,430.000000,420.700012,427.899994,402.591736,1450274
2022-01-14,431.200012,431.899994,423.000000,427.799988,402.497650,1178143
2022-01-17,429.100006,432.000000,424.237000,432.000000,406.449249,676508
2022-01-18,426.500000,428.399994,416.500000,419.500000,394.688568,4558695
2022-01-19,431.799988,431.799988,417.299988,420.600006,395.723511,1708789
2022-01-20,420.000000,422.100006,415.899994,420.299988,395.441223,1130928
2022-01-21,432.000000,432.000000,409.200012,411.100006,386.785370,799875
2022-01-24,411.100006,414.769012,396.195007,398.399994,374.836517,1144724
2022-01-25,411.399994,411.399994,399.399994,411.000000,386.691284,1187107
2022-01-26,410.000000,424.899994,409.200012,421.600006,396.664368,764877
2022-01-27,419.000000,432.299988,408.200012,425.200012,400.051422,1662410
2022-01-28,431.700012,431.700012,414.200012,418.399994,393.653595,1857069
2022-01-31,431.799988,431.799988,420.600006,424.500000,399.392822,1110901
2022-02-01,435.000000,439.500000,426.899994,438.799988,412.847046,1614827
2022-02-02,439.700012,440.200012,434.500000,439.500000,413.505646,1432009
2022-02-03,418.000000,446.899994,418.000000,442.399994,416.234100,2291783
2022-02-04,456.899994,456.899994,438.299988,441.500000,415.387360,1136911
2022-02-07,457.000000,463.299988,443.700012,455.899994,428.935669,1262460
2022-02-08,453.399994,460.100006,450.799988,457.500000,430.441010,1739331
2022-02-09,463.399994,467.000000,453.399994,454.899994,427.994812,1387983
2022-02-10,459.600006,466.600006,453.899994,453.899994,427.053955,8015468
2022-02-11,447.000000,454.600006,442.899994,451.700012,424.984070,1675874
